Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ACM COMPUTING SURVEYS,ACM COMPUT SURV,0360-0300,7.400,Not Available,Theory & Methods,2005
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,4.682,Not Available,Theory & Methods,2005
QUANTUM INFORMATION & COMPUTATION,QUANTUM INFORM COMPU,1533-7146,3.584,Not Available,Theory & Methods,2005
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,1089-778X,3.257,Not Available,Theory & Methods,2005
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,2.811,Not Available,Theory & Methods,2005
JOURNAL OF CRYPTOLOGY,J CRYPTOL,0933-2790,2.280,Not Available,Theory & Methods,2005
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,2.205,Not Available,Theory & Methods,2005
JOURNAL OF THE ACM,J ACM,0004-5411,2.197,Not Available,Theory & Methods,2005
JOURNAL OF LOGIC AND ALGEBRAIC PROGRAMMING,J LOGIC ALGEBR PROGR,1567-8326,2.125,Not Available,Theory & Methods,2005
ACM TRANSACTIONS ON COMPUTER SYSTEMS,ACM T COMPUT SYST,0734-2071,2.045,Not Available,Theory & Methods,2005
COMPUTATIONAL COMPLEXITY,COMPUT COMPLEX,1016-3328,2.000,Not Available,Theory & Methods,2005
ARTIFICIAL LIFE,ARTIF LIFE,1064-5462,1.857,Not Available,Theory & Methods,2005
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.797,Not Available,Theory & Methods,2005
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,1.632,Not Available,Theory & Methods,2005
EVOLUTIONARY COMPUTATION,EVOL COMPUT,1063-6560,1.568,Not Available,Theory & Methods,2005
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.500,Not Available,Theory & Methods,2005
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,1045-9219,1.462,Not Available,Theory & Methods,2005
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.383,Not Available,Theory & Methods,2005
THEORY AND PRACTICE OF LOGIC PROGRAMMING,THEOR PRACT LOG PROG,1471-0684,1.372,Not Available,Theory & Methods,2005
FORMAL METHODS IN SYSTEM DESIGN,FORM METHOD SYST DES,0925-9856,1.333,Not Available,Theory & Methods,2005
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,1.328,Not Available,Theory & Methods,2005
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.255,Not Available,Theory & Methods,2005
SIAM JOURNAL ON COMPUTING,SIAM J COMPUT,0097-5397,1.195,Not Available,Theory & Methods,2005
JOURNAL OF COMPLEXITY,J COMPLEXITY,0885-064X,1.186,Not Available,Theory & Methods,2005
JOURNAL OF ALGORITHMS,J ALGORITHM,0196-6774,1.138,Not Available,Theory & Methods,2005
