Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ACM COMPUTING SURVEYS,ACM COMPUT SURV,0360-0300,2.769,Not Available,Theory & Methods,2002
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,1057-7149,2.553,Not Available,Theory & Methods,2002
HUMAN-COMPUTER INTERACTION,HUM-COMPUT INTERACT,0737-0024,2.310,Not Available,Theory & Methods,2002
JOURNAL OF THE ACM,J ACM,0004-5411,1.708,Not Available,Theory & Methods,2002
JOURNAL OF CRYPTOLOGY,J CRYPTOL,0933-2790,1.647,Not Available,Theory & Methods,2002
ARTIFICIAL LIFE,ARTIF LIFE,1064-5462,1.526,Not Available,Theory & Methods,2002
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.497,Not Available,Theory & Methods,2002
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,1089-778X,1.486,Not Available,Theory & Methods,2002
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,1.404,Not Available,Theory & Methods,2002
ACM TRANSACTIONS ON COMPUTER SYSTEMS,ACM T COMPUT SYST,0734-2071,1.200,Not Available,Theory & Methods,2002
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,1.174,Not Available,Theory & Methods,2002
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.128,Not Available,Theory & Methods,2002
STATISTICS AND COMPUTING,STAT COMPUT,0960-3174,1.127,Not Available,Theory & Methods,2002
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,1615-3375,1.067,Not Available,Theory & Methods,2002
JOURNAL OF LOGIC PROGRAMMING,J LOGIC PROGRAM,0743-1066,1.030,Not Available,Theory & Methods,2002
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.029,Not Available,Theory & Methods,2002
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,MULTIDIM SYST SIGN P,0923-6082,0.938,Not Available,Theory & Methods,2002
SIAM JOURNAL ON COMPUTING,SIAM J COMPUT,0097-5397,0.930,Not Available,Theory & Methods,2002
JOURNAL OF COMPLEXITY,J COMPLEXITY,0885-064X,0.892,Not Available,Theory & Methods,2002
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,0.843,Not Available,Theory & Methods,2002
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,1045-9219,0.819,Not Available,Theory & Methods,2002
REAL-TIME SYSTEMS,REAL-TIME SYST,0922-6443,0.778,Not Available,Theory & Methods,2002
DISTRIBUTED COMPUTING,DISTRIB COMPUT,0178-2770,0.706,Not Available,Theory & Methods,2002
JOURNAL OF ALGORITHMS,J ALGORITHM,0196-6774,0.704,Not Available,Theory & Methods,2002
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.686,Not Available,Theory & Methods,2002
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.662,Not Available,Theory & Methods,2002
JOURNAL OF HEURISTICS,J HEURISTICS,1381-1231,0.655,Not Available,Theory & Methods,2002
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.625,Not Available,Theory & Methods,2002
PARALLEL COMPUTING,PARALLEL COMPUT,0167-8191,0.625,Not Available,Theory & Methods,2002
COMPUTING,COMPUTING,0010-485X,0.614,Not Available,Theory & Methods,2002
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.579,Not Available,Theory & Methods,2002
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.570,Not Available,Theory & Methods,2002
CONCURRENCY-PRACTICE AND EXPERIENCE,CONCURRENCY-PRACT EX,1040-3108,0.560,Not Available,Theory & Methods,2002
CONNECTION SCIENCE,CONNECT SCI,0954-0091,0.560,Not Available,Theory & Methods,2002
