Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,INT J ELEC ENG EDUC,0020-7209,0.125,0.160,Scientific Disciplines,2007
JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE,J PROF ISS ENG ED PR,1052-3928,0.181,0.241,Scientific Disciplines,2007
JOURNAL OF BIOLOGICAL EDUCATION,J BIOL EDUC,0021-9266,0.211,0.347,Scientific Disciplines,2007
INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,INT J TECHNOL DES ED,0957-7572,0.281,0.590,Scientific Disciplines,2007
AMERICAN BIOLOGY TEACHER,AM BIOL TEACH,0002-7685,0.296,0.346,Scientific Disciplines,2007
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.310,0.366,Scientific Disciplines,2007
INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,INT J ENG EDUC,0949-149X,0.356,0.361,Scientific Disciplines,2007
JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS,J CONTIN EDUC HEALTH,0894-1912,0.435,0.435,Scientific Disciplines,2007
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,BIOCHEM MOL BIOL EDU,1470-8175,0.504,0.610,Scientific Disciplines,2007
JOURNAL OF CHEMICAL EDUCATION,J CHEM EDUC,0021-9584,0.560,0.675,Scientific Disciplines,2007
EUROPEAN JOURNAL OF PHYSICS,EUR J PHYS,0143-0807,0.608,0.594,Scientific Disciplines,2007
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,AM J PHARM EDUC,0002-9459,0.663,0.661,Scientific Disciplines,2007
IEEE TRANSACTIONS ON EDUCATION,IEEE T EDUC,0018-9359,0.815,0.768,Scientific Disciplines,2007
TEACHING AND LEARNING IN MEDICINE,TEACH LEARN MED,1040-1334,0.825,1.124,Scientific Disciplines,2007
ADVANCES IN HEALTH SCIENCES EDUCATION,ADV HEALTH SCI EDUC,1382-4996,0.885,1.748,Scientific Disciplines,2007
AMERICAN JOURNAL OF PHYSICS,AM J PHYS,0002-9505,0.889,0.910,Scientific Disciplines,2007
JOURNAL OF SCHOOL HEALTH,J SCHOOL HEALTH,0022-4391,0.956,1.230,Scientific Disciplines,2007
ADVANCES IN PHYSIOLOGY EDUCATION,ADV PHYSIOL EDUC,1043-4046,0.984,1.279,Scientific Disciplines,2007
MEDICAL TEACHER,MED TEACH,0142-159X,1.229,1.432,Scientific Disciplines,2007
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,J NUTR EDUC BEHAV,1499-4046,1.238,1.627,Scientific Disciplines,2007
MEDICAL EDUCATION,MED EDUC,0308-0110,2.562,2.777,Scientific Disciplines,2007
ACADEMIC MEDICINE,ACAD MED,1040-2446,2.571,2.663,Scientific Disciplines,2007
JOURNAL OF ENGINEERING EDUCATION,J ENG EDUC,1069-4730,3.000,Not Available,Scientific Disciplines,2007
