Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
MEDICAL EDUCATION,MED EDUC,0308-0110,1.188,Not Available,Scientific Disciplines,2003
ACADEMIC MEDICINE,ACAD MED,1040-2446,1.104,Not Available,Scientific Disciplines,2003
MEDICAL TEACHER,MED TEACH,0142-159X,0.893,Not Available,Scientific Disciplines,2003
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,J NUTR EDUC BEHAV,1499-4046,0.830,Not Available,Scientific Disciplines,2003
ADVANCES IN HEALTH SCIENCES EDUCATION,ADV HEALTH SCI EDUC,1382-4996,0.821,Not Available,Scientific Disciplines,2003
AMERICAN JOURNAL OF PHYSICS,AM J PHYS,0002-9505,0.792,Not Available,Scientific Disciplines,2003
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,BIOCHEM MOL BIOL EDU,1470-8175,0.637,Not Available,Scientific Disciplines,2003
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,AM J PHARM EDUC,0002-9459,0.632,Not Available,Scientific Disciplines,2003
INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,INT J TECHNOL DES ED,0957-7572,0.533,Not Available,Scientific Disciplines,2003
EUROPEAN JOURNAL OF PHYSICS,EUR J PHYS,0143-0807,0.503,Not Available,Scientific Disciplines,2003
JOURNAL OF CHEMICAL EDUCATION,J CHEM EDUC,0021-9584,0.485,Not Available,Scientific Disciplines,2003
TEACHING AND LEARNING IN MEDICINE,TEACH LEARN MED,1040-1334,0.479,Not Available,Scientific Disciplines,2003
IEEE TRANSACTIONS ON EDUCATION,IEEE T EDUC,0018-9359,0.426,Not Available,Scientific Disciplines,2003
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.395,Not Available,Scientific Disciplines,2003
JOURNAL OF BIOLOGICAL EDUCATION,J BIOL EDUC,0021-9266,0.281,Not Available,Scientific Disciplines,2003
INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,INT J ENG EDUC,0949-149X,0.244,Not Available,Scientific Disciplines,2003
AMERICAN BIOLOGY TEACHER,AM BIOL TEACH,0002-7685,0.234,Not Available,Scientific Disciplines,2003
INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,INT J ELEC ENG EDUC,0020-7209,0.098,Not Available,Scientific Disciplines,2003
