Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
MEDICAL EDUCATION,MED EDUC,0308-0110,1.525,Not Available,Scientific Disciplines,2002
ACADEMIC MEDICINE,ACAD MED,1040-2446,1.302,Not Available,Scientific Disciplines,2002
MEDICAL TEACHER,MED TEACH,0142-159X,1.047,Not Available,Scientific Disciplines,2002
TEACHING AND LEARNING IN MEDICINE,TEACH LEARN MED,1040-1334,0.797,Not Available,Scientific Disciplines,2002
AMERICAN JOURNAL OF PHYSICS,AM J PHYS,0002-9505,0.718,Not Available,Scientific Disciplines,2002
JOURNAL OF CHEMICAL EDUCATION,J CHEM EDUC,0021-9584,0.500,Not Available,Scientific Disciplines,2002
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,AM J PHARM EDUC,0002-9459,0.479,Not Available,Scientific Disciplines,2002
IEEE TRANSACTIONS ON EDUCATION,IEEE T EDUC,0018-9359,0.454,Not Available,Scientific Disciplines,2002
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,J NUTR EDUC BEHAV,1499-4046,0.439,Not Available,Scientific Disciplines,2002
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,BIOCHEM MOL BIOL EDU,1470-8175,0.409,Not Available,Scientific Disciplines,2002
JOURNAL OF BIOLOGICAL EDUCATION,J BIOL EDUC,0021-9266,0.358,Not Available,Scientific Disciplines,2002
INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,INT J TECHNOL DES ED,0957-7572,0.300,Not Available,Scientific Disciplines,2002
AMERICAN BIOLOGY TEACHER,AM BIOL TEACH,0002-7685,0.271,Not Available,Scientific Disciplines,2002
BIOCHEMICAL EDUCATION,BIOCHEM EDUC,0307-4412,0.190,Not Available,Scientific Disciplines,2002
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.140,Not Available,Scientific Disciplines,2002
INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,INT J ELEC ENG EDUC,0020-7209,0.031,Not Available,Scientific Disciplines,2002
