Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,INT J ELEC ENG EDUC,0020-7209,0.118,0.215,Scientific Disciplines,2013
Indian Journal of Pharmaceutical Education and Research,INDIAN J PHARM EDUC,0019-5464,0.219,0.270,Scientific Disciplines,2013
INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,INT J ENG EDUC,0949-149X,0.360,0.434,Scientific Disciplines,2013
AMERICAN BIOLOGY TEACHER,AM BIOL TEACH,0002-7685,0.369,0.295,Scientific Disciplines,2013
JOURNAL OF BIOLOGICAL EDUCATION,J BIOL EDUC,0021-9266,0.424,0.566,Scientific Disciplines,2013
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.449,0.725,Scientific Disciplines,2013
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,BIOCHEM MOL BIOL EDU,1470-8175,0.593,0.610,Scientific Disciplines,2013
EUROPEAN JOURNAL OF PHYSICS,EUR J PHYS,0143-0807,0.619,0.652,Scientific Disciplines,2013
JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE,J PROF ISS ENG ED PR,1052-3928,0.716,0.593,Scientific Disciplines,2013
INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,INT J TECHNOL DES ED,0957-7572,0.733,0.902,Scientific Disciplines,2013
Journal of Materials Education,J MATER EDUC,0738-7989,0.758,Not Available,Scientific Disciplines,2013
AMERICAN JOURNAL OF PHYSICS,AM J PHYS,0002-9505,0.804,0.853,Scientific Disciplines,2013
Journal of Science Education and Technology,J SCI EDUC TECHNOL,1059-0145,0.869,1.296,Scientific Disciplines,2013
JOURNAL OF CHEMICAL EDUCATION,J CHEM EDUC,0021-9584,1.001,1.046,Scientific Disciplines,2013
JOURNAL OF CANCER EDUCATION,J CANCER EDUC,0885-8195,1.054,0.978,Scientific Disciplines,2013
TEACHING AND LEARNING IN MEDICINE,TEACH LEARN MED,1040-1334,1.118,1.173,Scientific Disciplines,2013
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,AM J PHARM EDUC,0002-9459,1.188,1.461,Scientific Disciplines,2013
JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS,J CONTIN EDUC HEALTH,0894-1912,1.190,1.729,Scientific Disciplines,2013
IEEE TRANSACTIONS ON EDUCATION,IEEE T EDUC,0018-9359,1.221,1.310,Scientific Disciplines,2013
ADVANCES IN PHYSIOLOGY EDUCATION,ADV PHYSIOL EDUC,1043-4046,1.237,1.389,Scientific Disciplines,2013
Chemistry Education Research and Practice,CHEM EDUC RES PRACT,1109-4028,1.309,1.436,Scientific Disciplines,2013
Journal of Surgical Education,J SURG EDUC,1931-7204,1.386,1.632,Scientific Disciplines,2013
BMC Medical Education,BMC MED EDUC,1472-6920,1.409,1.725,Scientific Disciplines,2013
European Journal of Dental Education,EUR J DENT EDUC,1396-5883,1.448,1.567,Scientific Disciplines,2013
NURSE EDUCATION TODAY,NURS EDUC TODAY,0260-6917,1.456,1.641,Scientific Disciplines,2013
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,J NUTR EDUC BEHAV,1499-4046,1.474,2.072,Scientific Disciplines,2013
Physical Review Special Topics-Physics Education Research,PHYS REV SPEC TOP-PH,1554-9178,1.573,1.840,Scientific Disciplines,2013
JOURNAL OF SCHOOL HEALTH,J SCHOOL HEALTH,0022-4391,1.659,2.132,Scientific Disciplines,2013
CBE-Life Sciences Education,CBE-LIFE SCI EDUC,1931-7913,1.878,1.756,Scientific Disciplines,2013
MEDICAL TEACHER,MED TEACH,0142-159X,2.045,2.170,Scientific Disciplines,2013
Studies in Science Education,STUD SCI EDUC,0305-7267,2.417,3.118,Scientific Disciplines,2013
ADVANCES IN HEALTH SCIENCES EDUCATION,ADV HEALTH SCI EDUC,1382-4996,2.705,2.976,Scientific Disciplines,2013
JOURNAL OF ENGINEERING EDUCATION,J ENG EDUC,1069-4730,2.717,2.801,Scientific Disciplines,2013
Hematology-American Society of Hematology Education Program,HEMATOL-AM SOC HEMAT,1520-4391,2.857,Not Available,Scientific Disciplines,2013
ACADEMIC MEDICINE,ACAD MED,1040-2446,3.468,3.654,Scientific Disciplines,2013
MEDICAL EDUCATION,MED EDUC,0308-0110,3.617,3.963,Scientific Disciplines,2013
