Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ACADEMIC MEDICINE,ACAD MED,1040-2446,2.304,Not Available,Scientific Disciplines,2004
MEDICAL EDUCATION,MED EDUC,0308-0110,1.919,Not Available,Scientific Disciplines,2004
ADVANCES IN PHYSIOLOGY EDUCATION,ADV PHYSIOL EDUC,1043-4046,1.291,Not Available,Scientific Disciplines,2004
ADVANCES IN HEALTH SCIENCES EDUCATION,ADV HEALTH SCI EDUC,1382-4996,1.219,Not Available,Scientific Disciplines,2004
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,J NUTR EDUC BEHAV,1499-4046,1.203,Not Available,Scientific Disciplines,2004
TEACHING AND LEARNING IN MEDICINE,TEACH LEARN MED,1040-1334,1.108,Not Available,Scientific Disciplines,2004
MEDICAL TEACHER,MED TEACH,0142-159X,0.891,Not Available,Scientific Disciplines,2004
AMERICAN JOURNAL OF PHYSICS,AM J PHYS,0002-9505,0.844,Not Available,Scientific Disciplines,2004
EUROPEAN JOURNAL OF PHYSICS,EUR J PHYS,0143-0807,0.660,Not Available,Scientific Disciplines,2004
IEEE TRANSACTIONS ON EDUCATION,IEEE T EDUC,0018-9359,0.526,Not Available,Scientific Disciplines,2004
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,BIOCHEM MOL BIOL EDU,1470-8175,0.513,Not Available,Scientific Disciplines,2004
JOURNAL OF CHEMICAL EDUCATION,J CHEM EDUC,0021-9584,0.507,Not Available,Scientific Disciplines,2004
INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,INT J TECHNOL DES ED,0957-7572,0.276,Not Available,Scientific Disciplines,2004
JOURNAL OF BIOLOGICAL EDUCATION,J BIOL EDUC,0021-9266,0.255,Not Available,Scientific Disciplines,2004
INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,INT J ENG EDUC,0949-149X,0.228,Not Available,Scientific Disciplines,2004
AMERICAN BIOLOGY TEACHER,AM BIOL TEACH,0002-7685,0.218,Not Available,Scientific Disciplines,2004
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.205,Not Available,Scientific Disciplines,2004
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,AM J PHARM EDUC,0002-9459,0.101,Not Available,Scientific Disciplines,2004
JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE,J PROF ISS ENG ED PR,1052-3928,0.094,Not Available,Scientific Disciplines,2004
INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,INT J ELEC ENG EDUC,0020-7209,0.089,Not Available,Scientific Disciplines,2004
