Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ACADEMIC MEDICINE,ACAD MED,1040-2446,1.401,Not Available,Scientific Disciplines,2001
MEDICAL EDUCATION,MED EDUC,0308-0110,1.367,Not Available,Scientific Disciplines,2001
MEDICAL TEACHER,MED TEACH,0142-159X,1.089,Not Available,Scientific Disciplines,2001
JOURNAL OF NUTRITION EDUCATION,J NUTR EDUC,0022-3182,0.745,Not Available,Scientific Disciplines,2001
JOURNAL OF CHEMICAL EDUCATION,J CHEM EDUC,0021-9584,0.596,Not Available,Scientific Disciplines,2001
TEACHING AND LEARNING IN MEDICINE,TEACH LEARN MED,1040-1334,0.523,Not Available,Scientific Disciplines,2001
JOURNAL OF BIOLOGICAL EDUCATION,J BIOL EDUC,0021-9266,0.356,Not Available,Scientific Disciplines,2001
BIOCHEMICAL EDUCATION,BIOCHEM EDUC,0307-4412,0.316,Not Available,Scientific Disciplines,2001
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,BIOCHEM MOL BIOL EDU,1470-8175,0.300,Not Available,Scientific Disciplines,2001
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,AM J PHARM EDUC,0002-9459,0.270,Not Available,Scientific Disciplines,2001
IEEE TRANSACTIONS ON EDUCATION,IEEE T EDUC,0018-9359,0.214,Not Available,Scientific Disciplines,2001
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.167,Not Available,Scientific Disciplines,2001
INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,INT J ELEC ENG EDUC,0020-7209,0.075,Not Available,Scientific Disciplines,2001
