Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
MEDICAL EDUCATION,MED EDUC,0308-0110,2.232,Not Available,Scientific Disciplines,2005
ACADEMIC MEDICINE,ACAD MED,1040-2446,1.940,Not Available,Scientific Disciplines,2005
ADVANCES IN HEALTH SCIENCES EDUCATION,ADV HEALTH SCI EDUC,1382-4996,1.244,Not Available,Scientific Disciplines,2005
ADVANCES IN PHYSIOLOGY EDUCATION,ADV PHYSIOL EDUC,1043-4046,1.043,Not Available,Scientific Disciplines,2005
TEACHING AND LEARNING IN MEDICINE,TEACH LEARN MED,1040-1334,0.867,Not Available,Scientific Disciplines,2005
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,J NUTR EDUC BEHAV,1499-4046,0.862,Not Available,Scientific Disciplines,2005
AMERICAN JOURNAL OF PHYSICS,AM J PHYS,0002-9505,0.826,Not Available,Scientific Disciplines,2005
MEDICAL TEACHER,MED TEACH,0142-159X,0.823,Not Available,Scientific Disciplines,2005
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,AM J PHARM EDUC,0002-9459,0.807,Not Available,Scientific Disciplines,2005
JOURNAL OF SCHOOL HEALTH,J SCHOOL HEALTH,0022-4391,0.721,Not Available,Scientific Disciplines,2005
EUROPEAN JOURNAL OF PHYSICS,EUR J PHYS,0143-0807,0.657,Not Available,Scientific Disciplines,2005
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,BIOCHEM MOL BIOL EDU,1470-8175,0.646,Not Available,Scientific Disciplines,2005
IEEE TRANSACTIONS ON EDUCATION,IEEE T EDUC,0018-9359,0.644,Not Available,Scientific Disciplines,2005
JOURNAL OF CHEMICAL EDUCATION,J CHEM EDUC,0021-9584,0.513,Not Available,Scientific Disciplines,2005
INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,INT J ENG EDUC,0949-149X,0.304,Not Available,Scientific Disciplines,2005
JOURNAL OF BIOLOGICAL EDUCATION,J BIOL EDUC,0021-9266,0.262,Not Available,Scientific Disciplines,2005
AMERICAN BIOLOGY TEACHER,AM BIOL TEACH,0002-7685,0.253,Not Available,Scientific Disciplines,2005
JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE,J PROF ISS ENG ED PR,1052-3928,0.202,Not Available,Scientific Disciplines,2005
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.094,Not Available,Scientific Disciplines,2005
INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,INT J ELEC ENG EDUC,0020-7209,0.069,Not Available,Scientific Disciplines,2005
INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,INT J TECHNOL DES ED,0957-7572,0.062,Not Available,Scientific Disciplines,2005
