Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ACADEMIC MEDICINE,ACAD MED,1040-2446,1.472,Not Available,Scientific Disciplines,1999
MEDICAL EDUCATION,MED EDUC,0308-0110,0.958,Not Available,Scientific Disciplines,1999
JOURNAL OF NUTRITION EDUCATION,J NUTR EDUC,0022-3182,0.635,Not Available,Scientific Disciplines,1999
MEDICAL TEACHER,MED TEACH,0142-159X,0.574,Not Available,Scientific Disciplines,1999
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,AM J PHARM EDUC,0002-9459,0.568,Not Available,Scientific Disciplines,1999
JOURNAL OF CHEMICAL EDUCATION,J CHEM EDUC,0021-9584,0.564,Not Available,Scientific Disciplines,1999
TEACHING AND LEARNING IN MEDICINE,TEACH LEARN MED,1040-1334,0.442,Not Available,Scientific Disciplines,1999
IEEE TRANSACTIONS ON EDUCATION,IEEE T EDUC,0018-9359,0.313,Not Available,Scientific Disciplines,1999
BIOCHEMICAL EDUCATION,BIOCHEM EDUC,0307-4412,0.284,Not Available,Scientific Disciplines,1999
AMERICAN BIOLOGY TEACHER,AM BIOL TEACH,0002-7685,0.200,Not Available,Scientific Disciplines,1999
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.138,Not Available,Scientific Disciplines,1999
JOURNAL OF BIOLOGICAL EDUCATION,J BIOL EDUC,0021-9266,0.107,Not Available,Scientific Disciplines,1999
INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,INT J ELEC ENG EDUC,0020-7209,0.103,Not Available,Scientific Disciplines,1999
