Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF NUTRITION EDUCATION,J NUTR EDUC,0022-3182,1.042,Not Available,Scientific Disciplines,1997
ACADEMIC MEDICINE,ACAD MED,1040-2446,1.033,Not Available,Scientific Disciplines,1997
MEDICAL EDUCATION,MED EDUC,0308-0110,0.609,Not Available,Scientific Disciplines,1997
JOURNAL OF CHEMICAL EDUCATION,J CHEM EDUC,0021-9584,0.362,Not Available,Scientific Disciplines,1997
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,AM J PHARM EDUC,0002-9459,0.289,Not Available,Scientific Disciplines,1997
MEDICAL TEACHER,MED TEACH,0142-159X,0.287,Not Available,Scientific Disciplines,1997
JOURNAL OF BIOLOGICAL EDUCATION,J BIOL EDUC,0021-9266,0.230,Not Available,Scientific Disciplines,1997
AMERICAN BIOLOGY TEACHER,AM BIOL TEACH,0002-7685,0.161,Not Available,Scientific Disciplines,1997
INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,INT J ELEC ENG EDUC,0020-7209,0.152,Not Available,Scientific Disciplines,1997
IEEE TRANSACTIONS ON EDUCATION,IEEE T EDUC,0018-9359,0.123,Not Available,Scientific Disciplines,1997
