Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
Indian Journal of Pharmaceutical Education and Research,INDIAN J PHARM EDUC,0019-5464,0.109,0.345,Scientific Disciplines,2015
AMERICAN BIOLOGY TEACHER,AM BIOL TEACH,0002-7685,0.229,0.297,Scientific Disciplines,2015
INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,INT J ELEC ENG EDUC,0020-7209,0.302,0.266,Scientific Disciplines,2015
INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,INT J TECHNOL DES ED,0957-7572,0.355,0.628,Scientific Disciplines,2015
Engineering Studies,ENG STUD,1937-8629,0.417,0.661,Scientific Disciplines,2015
ACM Transactions on Computing Education,ACM T COMPUT EDUC,1946-6226,0.432,Not Available,Scientific Disciplines,2015
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,BIOCHEM MOL BIOL EDU,1470-8175,0.465,0.605,Scientific Disciplines,2015
JOURNAL OF BIOLOGICAL EDUCATION,J BIOL EDUC,0021-9266,0.507,0.591,Scientific Disciplines,2015
JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE,J PROF ISS ENG ED PR,1052-3928,0.538,0.791,Scientific Disciplines,2015
INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,INT J ENG EDUC,0949-149X,0.559,0.588,Scientific Disciplines,2015
EUROPEAN JOURNAL OF PHYSICS,EUR J PHYS,0143-0807,0.608,0.623,Scientific Disciplines,2015
European Journal of Dental Education,EUR J DENT EDUC,1396-5883,0.784,1.087,Scientific Disciplines,2015
Journal of Materials Education,J MATER EDUC,0738-7989,0.875,0.926,Scientific Disciplines,2015
JOURNAL OF VETERINARY MEDICAL EDUCATION,J VET MED EDUC,0748-321X,0.901,0.992,Scientific Disciplines,2015
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.935,0.985,Scientific Disciplines,2015
AMERICAN JOURNAL OF PHYSICS,AM J PHYS,0002-9505,1.012,0.969,Scientific Disciplines,2015
JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS,J CONTIN EDUC HEALTH,0894-1912,1.112,1.406,Scientific Disciplines,2015
Journal of Science Education and Technology,J SCI EDUC TECHNOL,1059-0145,1.124,1.238,Scientific Disciplines,2015
TEACHING AND LEARNING IN MEDICINE,TEACH LEARN MED,1040-1334,1.159,1.081,Scientific Disciplines,2015
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,AM J PHARM EDUC,0002-9459,1.196,1.396,Scientific Disciplines,2015
JOURNAL OF CHEMICAL EDUCATION,J CHEM EDUC,0021-9584,1.225,1.240,Scientific Disciplines,2015
BMC Medical Education,BMC MED EDUC,1472-6920,1.312,1.661,Scientific Disciplines,2015
Physical Review Special Topics-Physics Education Research,PHYS REV SPEC TOP-PH,1554-9178,1.316,1.479,Scientific Disciplines,2015
IEEE TRANSACTIONS ON EDUCATION,IEEE T EDUC,0018-9359,1.330,1.255,Scientific Disciplines,2015
JOURNAL OF CANCER EDUCATION,J CANCER EDUC,0885-8195,1.368,1.282,Scientific Disciplines,2015
JOURNAL OF SCHOOL HEALTH,J SCHOOL HEALTH,0022-4391,1.547,2.160,Scientific Disciplines,2015
NURSE EDUCATION TODAY,NURS EDUC TODAY,0260-6917,1.591,1.837,Scientific Disciplines,2015
ADVANCES IN PHYSIOLOGY EDUCATION,ADV PHYSIOL EDUC,1043-4046,1.723,1.481,Scientific Disciplines,2015
JOURNAL OF ENGINEERING EDUCATION,J ENG EDUC,1069-4730,1.739,2.688,Scientific Disciplines,2015
Chemistry Education Research and Practice,CHEM EDUC RES PRACT,1109-4028,1.802,1.755,Scientific Disciplines,2015
CBE-Life Sciences Education,CBE-LIFE SCI EDUC,1931-7913,1.908,2.118,Scientific Disciplines,2015
Journal of Surgical Education,J SURG EDUC,1931-7204,1.950,1.936,Scientific Disciplines,2015
Studies in Science Education,STUD SCI EDUC,0305-7267,2.167,3.452,Scientific Disciplines,2015
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,J NUTR EDUC BEHAV,1499-4046,2.253,2.241,Scientific Disciplines,2015
Anatomical Sciences Education,ANAT SCI EDUC,1935-9772,2.303,2.583,Scientific Disciplines,2015
MEDICAL TEACHER,MED TEACH,0142-159X,2.355,2.579,Scientific Disciplines,2015
ADVANCES IN HEALTH SCIENCES EDUCATION,ADV HEALTH SCI EDUC,1382-4996,2.462,3.193,Scientific Disciplines,2015
Hematology-American Society of Hematology Education Program,HEMATOL-AM SOC HEMAT,1520-4391,3.126,4.056,Scientific Disciplines,2015
MEDICAL EDUCATION,MED EDUC,0308-0110,3.369,4.392,Scientific Disciplines,2015
ACADEMIC MEDICINE,ACAD MED,1040-2446,3.857,3.882,Scientific Disciplines,2015
