Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,INT J ELEC ENG EDUC,0020-7209,0.106,0.169,Scientific Disciplines,2009
JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE,J PROF ISS ENG ED PR,1052-3928,0.133,0.154,Scientific Disciplines,2009
Indian Journal of Pharmaceutical Education and Research,INDIAN J PHARM EDUC,0019-5464,0.150,Not Available,Scientific Disciplines,2009
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.203,0.566,Scientific Disciplines,2009
AMERICAN BIOLOGY TEACHER,AM BIOL TEACH,0002-7685,0.263,0.344,Scientific Disciplines,2009
Revista Brasileira de Ensino de Fisica,REV BRAS ENSINO FIS,1806-1117,0.275,Not Available,Scientific Disciplines,2009
INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,INT J TECHNOL DES ED,0957-7572,0.286,0.703,Scientific Disciplines,2009
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,BIOCHEM MOL BIOL EDU,1470-8175,0.292,0.474,Scientific Disciplines,2009
JOURNAL OF BIOLOGICAL EDUCATION,J BIOL EDUC,0021-9266,0.360,0.453,Scientific Disciplines,2009
JOURNAL OF CHEMICAL EDUCATION,J CHEM EDUC,0021-9584,0.586,0.677,Scientific Disciplines,2009
EUROPEAN JOURNAL OF PHYSICS,EUR J PHYS,0143-0807,0.741,0.729,Scientific Disciplines,2009
TEACHING AND LEARNING IN MEDICINE,TEACH LEARN MED,1040-1334,0.741,1.078,Scientific Disciplines,2009
Chemistry Education Research and Practice,CHEM EDUC RES PRACT,1109-4028,0.742,Not Available,Scientific Disciplines,2009
AMERICAN JOURNAL OF PHYSICS,AM J PHYS,0002-9505,0.779,0.943,Scientific Disciplines,2009
IEEE TRANSACTIONS ON EDUCATION,IEEE T EDUC,0018-9359,0.822,1.327,Scientific Disciplines,2009
JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS,J CONTIN EDUC HEALTH,0894-1912,1.000,Not Available,Scientific Disciplines,2009
European Journal of Dental Education,EUR J DENT EDUC,1396-5883,1.024,Not Available,Scientific Disciplines,2009
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,AM J PHARM EDUC,0002-9459,1.067,1.006,Scientific Disciplines,2009
Physical Review Special Topics-Physics Education Research,PHYS REV SPEC TOP-PH,1554-9178,1.237,1.719,Scientific Disciplines,2009
MEDICAL TEACHER,MED TEACH,0142-159X,1.333,1.564,Scientific Disciplines,2009
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,J NUTR EDUC BEHAV,1499-4046,1.356,1.737,Scientific Disciplines,2009
ADVANCES IN HEALTH SCIENCES EDUCATION,ADV HEALTH SCI EDUC,1382-4996,1.412,1.871,Scientific Disciplines,2009
ADVANCES IN PHYSIOLOGY EDUCATION,ADV PHYSIOL EDUC,1043-4046,1.542,1.818,Scientific Disciplines,2009
JOURNAL OF SCHOOL HEALTH,J SCHOOL HEALTH,0022-4391,1.953,2.210,Scientific Disciplines,2009
JOURNAL OF ENGINEERING EDUCATION,J ENG EDUC,1069-4730,2.317,3.809,Scientific Disciplines,2009
ACADEMIC MEDICINE,ACAD MED,1040-2446,2.338,2.861,Scientific Disciplines,2009
MEDICAL EDUCATION,MED EDUC,0308-0110,2.696,3.322,Scientific Disciplines,2009
