Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ACADEMIC MEDICINE,ACAD MED,1040-2446,1.554,Not Available,Scientific Disciplines,2000
MEDICAL EDUCATION,MED EDUC,0308-0110,1.078,Not Available,Scientific Disciplines,2000
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,AM J PHARM EDUC,0002-9459,0.852,Not Available,Scientific Disciplines,2000
MEDICAL TEACHER,MED TEACH,0142-159X,0.785,Not Available,Scientific Disciplines,2000
TEACHING AND LEARNING IN MEDICINE,TEACH LEARN MED,1040-1334,0.586,Not Available,Scientific Disciplines,2000
JOURNAL OF CHEMICAL EDUCATION,J CHEM EDUC,0021-9584,0.471,Not Available,Scientific Disciplines,2000
IEEE TRANSACTIONS ON EDUCATION,IEEE T EDUC,0018-9359,0.303,Not Available,Scientific Disciplines,2000
JOURNAL OF NUTRITION EDUCATION,J NUTR EDUC,0022-3182,0.298,Not Available,Scientific Disciplines,2000
BIOCHEMICAL EDUCATION,BIOCHEM EDUC,0307-4412,0.284,Not Available,Scientific Disciplines,2000
JOURNAL OF BIOLOGICAL EDUCATION,J BIOL EDUC,0021-9266,0.278,Not Available,Scientific Disciplines,2000
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.104,Not Available,Scientific Disciplines,2000
AMERICAN BIOLOGY TEACHER,AM BIOL TEACH,0002-7685,0.088,Not Available,Scientific Disciplines,2000
INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,INT J ELEC ENG EDUC,0020-7209,0.065,Not Available,Scientific Disciplines,2000
