Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
INTERVENTION IN SCHOOL AND CLINIC,INTERV SCH CLIN,1053-4512,0.197,0.399,Special Education,2015
VOLTA REVIEW,VOLTA REV,0042-8639,0.200,0.363,Special Education,2015
Exceptionality,EXCEPTIONALITY,0936-2835,0.323,0.947,Special Education,2015
International Journal of Developmental Disabilities,INT J DEV DISABIL,2047-3869,0.359,0.400,Special Education,2015
British Journal of Learning Disabilities,BRIT J LEARN DISABIL,1354-4187,0.391,0.583,Special Education,2015
Reading & Writing Quarterly,READ WRIT Q,1057-3569,0.452,0.551,Special Education,2015
International Review of Research in Developmental Disabilities,INT REV RES DEV DISA,2211-6095,0.469,0.524,Special Education,2015
Education and Treatment of Children,EDUC TREAT CHILD,0748-8491,0.485,Not Available,Special Education,2015
Education and Training in Autism and Developmental Disabilities,EDUC TRAIN AUTISM DE,2154-1647,0.512,0.949,Special Education,2015
Infants & Young Children,INFANT YOUNG CHILD,0896-3746,0.587,1.051,Special Education,2015
European Journal of Special Needs Education,EUR J SPEC NEEDS EDU,0885-6257,0.606,Not Available,Special Education,2015
JOURNAL OF EARLY INTERVENTION,J EARLY INTERVENTION,1053-8151,0.657,1.783,Special Education,2015
Journal of Mental Health Research in Intellectual Disabilities,J MENT HEALTH RES IN,1931-5864,0.722,0.904,Special Education,2015
LEARNING DISABILITY QUARTERLY,LEARN DISABILITY Q,0731-9487,0.730,1.242,Special Education,2015
International Journal of Disability Development and Education,INT J DISABIL DEV ED,1034-912X,0.735,0.884,Special Education,2015
HIGH ABILITY STUDIES,HIGH ABIL STUD,1359-8139,0.737,1.234,Special Education,2015
RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES,RES PRACT PERS SEV D,1540-7969,0.738,1.157,Special Education,2015
GIFTED CHILD QUARTERLY,GIFTED CHILD QUART,0016-9862,0.762,1.359,Special Education,2015
JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY,J INTELLECT DEV DIS,1366-8250,0.892,1.409,Special Education,2015
ANNALS OF DYSLEXIA,ANN DYSLEXIA,0736-9387,1.000,1.766,Special Education,2015
AMERICAN ANNALS OF THE DEAF,AM ANN DEAF,0002-726X,1.071,1.123,Special Education,2015
Child Language Teaching & Therapy,CHILD LANG TEACH THE,0265-6590,1.093,1.038,Special Education,2015
TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,TOP EARLY CHILD SPEC,0271-1214,1.143,1.663,Special Education,2015
Learning Disabilities Research & Practice,LEARN DISABIL RES PR,0938-8982,1.222,Not Available,Special Education,2015
Focus on Autism and Other Developmental Disabilities,FOCUS AUTISM DEV DIS,1088-3576,1.273,2.036,Special Education,2015
Research in Autism Spectrum Disorders,RES AUTISM SPECT DIS,1750-9467,1.317,2.129,Special Education,2015
JOURNAL OF SPECIAL EDUCATION,J SPEC EDUC,0022-4669,1.415,2.094,Special Education,2015
DYSLEXIA,DYSLEXIA,1076-9242,1.429,1.564,Special Education,2015
Intellectual and Developmental Disabilities,INTELLECT DEV DISAB,1934-9491,1.545,1.953,Special Education,2015
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,J POSIT BEHAV INTERV,1098-3007,1.545,2.429,Special Education,2015
Journal of Deaf Studies and Deaf Education,J DEAF STUD DEAF EDU,1081-4159,1.551,1.917,Special Education,2015
JOURNAL OF LEARNING DISABILITIES,J LEARN DISABIL-US,0022-2194,1.643,2.383,Special Education,2015
RESEARCH IN DEVELOPMENTAL DISABILITIES,RES DEV DISABIL,0891-4222,1.877,2.181,Special Education,2015
AJIDD-American Journal on Intellectual and Developmental Disabilities,AJIDD-AM J INTELLECT,1944-7515,1.882,2.701,Special Education,2015
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,J EMOT BEHAV DISORD,1063-4266,1.951,1.949,Special Education,2015
REMEDIAL AND SPECIAL EDUCATION,REM SPEC EDUC,0741-9325,2.016,1.807,Special Education,2015
JOURNAL OF FLUENCY DISORDERS,J FLUENCY DISORD,0094-730X,2.022,1.915,Special Education,2015
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,J INTELL DISABIL RES,0964-2633,2.070,2.734,Special Education,2015
EXCEPTIONAL CHILDREN,EXCEPT CHILDREN,0014-4029,2.796,3.233,Special Education,2015
