Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
FOCUS ON EXCEPTIONAL CHILDREN,FOCUS EXCEPT CHILD,0015-511X,0.000,0.211,Special Education,2007
INTERVENTION IN SCHOOL AND CLINIC,INTERV SCH CLIN,1053-4512,0.183,0.241,Special Education,2007
HIGH ABILITY STUDIES,HIGH ABIL STUD,1359-8139,0.226,0.841,Special Education,2007
BRITISH JOURNAL OF DEVELOPMENTAL DISABILITIES,BRIT J DEV DISABIL,0969-7950,0.333,0.235,Special Education,2007
GIFTED CHILD QUARTERLY,GIFTED CHILD QUART,0016-9862,0.340,0.643,Special Education,2007
LEARNING DISABILITY QUARTERLY,LEARN DISABILITY Q,0731-9487,0.370,0.613,Special Education,2007
TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,TOP EARLY CHILD SPEC,0271-1214,0.417,1.000,Special Education,2007
VOLTA REVIEW,VOLTA REV,0042-8639,0.424,0.563,Special Education,2007
EDUCATION AND TRAINING IN DEVELOPMENTAL DISABILITIES,EDUC TRAIN DEV DISAB,1547-0350,0.435,0.647,Special Education,2007
INTERNATIONAL REVIEW OF RESEARCH IN MENTAL RETARDATION,INT REV RES MENT RET,0074-7750,0.500,1.100,Special Education,2007
JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY,J INTELLECT DEV DIS,1366-8250,0.500,0.785,Special Education,2007
REMEDIAL AND SPECIAL EDUCATION,REM SPEC EDUC,0741-9325,0.500,0.964,Special Education,2007
AMERICAN ANNALS OF THE DEAF,AM ANN DEAF,0002-726X,0.516,0.568,Special Education,2007
JOURNAL OF EARLY INTERVENTION,J EARLY INTERVENTION,1053-8151,0.529,0.952,Special Education,2007
INFANTS AND YOUNG CHILDREN,INFANT YOUNG CHILD,0896-3746,0.554,0.757,Special Education,2007
JOURNAL OF SPECIAL EDUCATION,J SPEC EDUC,0022-4669,1.024,1.650,Special Education,2007
ANNALS OF DYSLEXIA,ANN DYSLEXIA,0736-9387,1.118,2.214,Special Education,2007
Journal of Deaf Studies and Deaf Education,J DEAF STUD DEAF EDU,1081-4159,1.143,Not Available,Special Education,2007
JOURNAL OF FLUENCY DISORDERS,J FLUENCY DISORD,0094-730X,1.188,1.153,Special Education,2007
RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES,RES PRACT PERS SEV D,0274-9483,1.205,1.160,Special Education,2007
DYSLEXIA,DYSLEXIA,1076-9242,1.265,Not Available,Special Education,2007
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,J POSIT BEHAV INTERV,1098-3007,1.351,1.857,Special Education,2007
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,J INTELL DISABIL RES,0964-2633,1.436,1.587,Special Education,2007
JOURNAL OF LEARNING DISABILITIES,J LEARN DISABIL-US,0022-2194,1.477,1.500,Special Education,2007
RESEARCH IN DEVELOPMENTAL DISABILITIES,RES DEV DISABIL,0891-4222,1.484,1.462,Special Education,2007
MENTAL RETARDATION,MENT RETARD,0047-6765,1.597,1.491,Special Education,2007
AMERICAN JOURNAL ON MENTAL RETARDATION,AM J MENT RETARD,0895-8017,1.636,2.209,Special Education,2007
EXCEPTIONAL CHILDREN,EXCEPT CHILDREN,0014-4029,2.528,2.133,Special Education,2007
Intellectual and Developmental Disabilities,INTELLECT DEV DISAB,1934-9491,Not Available,0.000,Special Education,2007
