Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
BRITISH JOURNAL OF DEVELOPMENTAL DISABILITIES,BRIT J DEV DISABIL,0969-7950,0.174,0.192,Special Education,2010
Focus on Autism and Other Developmental Disabilities,FOCUS AUTISM DEV DIS,1088-3576,0.286,Not Available,Special Education,2010
INTERVENTION IN SCHOOL AND CLINIC,INTERV SCH CLIN,1053-4512,0.351,0.371,Special Education,2010
International Journal of Disability Development and Education,INT J DISABIL DEV ED,1034-912X,0.366,Not Available,Special Education,2010
EDUCATION AND TRAINING IN DEVELOPMENTAL DISABILITIES,EDUC TRAIN DEV DISAB,1547-0350,0.466,0.827,Special Education,2010
RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES,RES PRACT PERS SEV D,0274-9483,0.484,1.407,Special Education,2010
International Review of Research in Mental Retardation,INT REV RES MENT RET,0074-7750,0.523,0.380,Special Education,2010
FOCUS ON EXCEPTIONAL CHILDREN,FOCUS EXCEPT CHILD,0015-511X,0.529,0.600,Special Education,2010
Child Language Teaching & Therapy,CHILD LANG TEACH THE,0265-6590,0.533,Not Available,Special Education,2010
REMEDIAL AND SPECIAL EDUCATION,REM SPEC EDUC,0741-9325,0.561,1.110,Special Education,2010
Infants & Young Children,INFANT YOUNG CHILD,0896-3746,0.600,0.799,Special Education,2010
GIFTED CHILD QUARTERLY,GIFTED CHILD QUART,0016-9862,0.684,0.945,Special Education,2010
AMERICAN ANNALS OF THE DEAF,AM ANN DEAF,0002-726X,0.694,0.800,Special Education,2010
JOURNAL OF EARLY INTERVENTION,J EARLY INTERVENTION,1053-8151,0.694,1.322,Special Education,2010
VOLTA REVIEW,VOLTA REV,0042-8639,0.700,Not Available,Special Education,2010
HIGH ABILITY STUDIES,HIGH ABIL STUD,1359-8139,0.704,0.985,Special Education,2010
Exceptionality,EXCEPTIONALITY,0936-2835,0.710,Not Available,Special Education,2010
LEARNING DISABILITY QUARTERLY,LEARN DISABILITY Q,0731-9487,1.000,0.870,Special Education,2010
Journal of Deaf Studies and Deaf Education,J DEAF STUD DEAF EDU,1081-4159,1.091,1.489,Special Education,2010
TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,TOP EARLY CHILD SPEC,0271-1214,1.171,1.398,Special Education,2010
DYSLEXIA,DYSLEXIA,1076-9242,1.179,1.674,Special Education,2010
Intellectual and Developmental Disabilities,INTELLECT DEV DISAB,1934-9491,1.327,1.459,Special Education,2010
JOURNAL OF SPECIAL EDUCATION,J SPEC EDUC,0022-4669,1.343,2.011,Special Education,2010
JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY,J INTELLECT DEV DIS,1366-8250,1.347,1.346,Special Education,2010
ANNALS OF DYSLEXIA,ANN DYSLEXIA,0736-9387,1.526,1.622,Special Education,2010
Research in Autism Spectrum Disorders,RES AUTISM SPECT DIS,1750-9467,1.586,1.813,Special Education,2010
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,J INTELL DISABIL RES,0964-2633,1.596,1.979,Special Education,2010
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,J POSIT BEHAV INTERV,1098-3007,1.943,2.099,Special Education,2010
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,J EMOT BEHAV DISORD,1063-4266,2.000,2.385,Special Education,2010
AJIDD-American Journal on Intellectual and Developmental Disabilities,AJIDD-AM J INTELLECT,1944-7515,2.061,2.061,Special Education,2010
AMERICAN JOURNAL ON MENTAL RETARDATION,AM J MENT RETARD,0895-8017,2.176,2.399,Special Education,2010
JOURNAL OF FLUENCY DISORDERS,J FLUENCY DISORD,0094-730X,2.229,2.383,Special Education,2010
JOURNAL OF LEARNING DISABILITIES,J LEARN DISABIL-US,0022-2194,2.240,2.741,Special Education,2010
EXCEPTIONAL CHILDREN,EXCEPT CHILDREN,0014-4029,2.271,3.587,Special Education,2010
RESEARCH IN DEVELOPMENTAL DISABILITIES,RES DEV DISABIL,0891-4222,3.201,3.240,Special Education,2010
Education and Training in Autism and Developmental Disabilities,EDUC TRAIN AUTISM DE,2154-1647,Not Available,Not Available,Special Education,2010
