Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
Education and Training in Autism and Developmental Disabilities,EDUC TRAIN AUTISM DE,2154-1647,0.133,0.133,Special Education,2011
British Journal of Learning Disabilities,BRIT J LEARN DISABIL,1354-4187,0.265,Not Available,Special Education,2011
FOCUS ON EXCEPTIONAL CHILDREN,FOCUS EXCEPT CHILD,0015-511X,0.278,0.325,Special Education,2011
RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES,RES PRACT PERS SEV D,0274-9483,0.333,1.000,Special Education,2011
BRITISH JOURNAL OF DEVELOPMENTAL DISABILITIES,BRIT J DEV DISABIL,0969-7950,0.375,0.321,Special Education,2011
VOLTA REVIEW,VOLTA REV,0042-8639,0.394,0.516,Special Education,2011
INTERVENTION IN SCHOOL AND CLINIC,INTERV SCH CLIN,1053-4512,0.397,0.353,Special Education,2011
Child Language Teaching & Therapy,CHILD LANG TEACH THE,0265-6590,0.417,Not Available,Special Education,2011
HIGH ABILITY STUDIES,HIGH ABIL STUD,1359-8139,0.417,0.690,Special Education,2011
International Journal of Disability Development and Education,INT J DISABIL DEV ED,1034-912X,0.592,Not Available,Special Education,2011
Exceptionality,EXCEPTIONALITY,0936-2835,0.594,Not Available,Special Education,2011
International Review of Research in Mental Retardation,INT REV RES MENT RET,0074-7750,0.621,0.519,Special Education,2011
REMEDIAL AND SPECIAL EDUCATION,REM SPEC EDUC,0741-9325,0.681,1.038,Special Education,2011
GIFTED CHILD QUARTERLY,GIFTED CHILD QUART,0016-9862,0.750,0.831,Special Education,2011
LEARNING DISABILITY QUARTERLY,LEARN DISABILITY Q,0731-9487,0.771,1.060,Special Education,2011
JOURNAL OF EARLY INTERVENTION,J EARLY INTERVENTION,1053-8151,0.781,1.311,Special Education,2011
AMERICAN ANNALS OF THE DEAF,AM ANN DEAF,0002-726X,0.881,0.750,Special Education,2011
Infants & Young Children,INFANT YOUNG CHILD,0896-3746,0.906,1.022,Special Education,2011
EDUCATION AND TRAINING IN DEVELOPMENTAL DISABILITIES,EDUC TRAIN DEV DISAB,1547-0350,1.000,0.938,Special Education,2011
JOURNAL OF SPECIAL EDUCATION,J SPEC EDUC,0022-4669,1.000,1.816,Special Education,2011
JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY,J INTELLECT DEV DIS,1366-8250,1.016,1.598,Special Education,2011
Journal of Deaf Studies and Deaf Education,J DEAF STUD DEAF EDU,1081-4159,1.017,1.509,Special Education,2011
Focus on Autism and Other Developmental Disabilities,FOCUS AUTISM DEV DIS,1088-3576,1.048,Not Available,Special Education,2011
DYSLEXIA,DYSLEXIA,1076-9242,1.116,1.323,Special Education,2011
TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,TOP EARLY CHILD SPEC,0271-1214,1.158,1.586,Special Education,2011
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,J EMOT BEHAV DISORD,1063-4266,1.278,2.362,Special Education,2011
Intellectual and Developmental Disabilities,INTELLECT DEV DISAB,1934-9491,1.438,1.431,Special Education,2011
ANNALS OF DYSLEXIA,ANN DYSLEXIA,0736-9387,1.478,2.340,Special Education,2011
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,J POSIT BEHAV INTERV,1098-3007,1.686,2.304,Special Education,2011
JOURNAL OF LEARNING DISABILITIES,J LEARN DISABIL-US,0022-2194,1.772,2.523,Special Education,2011
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,J INTELL DISABIL RES,0964-2633,1.877,2.263,Special Education,2011
AJIDD-American Journal on Intellectual and Developmental Disabilities,AJIDD-AM J INTELLECT,1944-7515,2.076,2.076,Special Education,2011
EXCEPTIONAL CHILDREN,EXCEPT CHILDREN,0014-4029,2.292,2.766,Special Education,2011
Research in Autism Spectrum Disorders,RES AUTISM SPECT DIS,1750-9467,2.959,2.916,Special Education,2011
RESEARCH IN DEVELOPMENTAL DISABILITIES,RES DEV DISABIL,0891-4222,3.405,3.236,Special Education,2011
JOURNAL OF FLUENCY DISORDERS,J FLUENCY DISORD,0094-730X,4.050,3.326,Special Education,2011
International Review of Research in Developmental Disabilities,INT REV RES DEV DISA,2211-6095,Not Available,Not Available,Special Education,2011
