Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
AMERICAN JOURNAL ON MENTAL RETARDATION,AM J MENT RETARD,0895-8017,1.260,Not Available,Special Education,2004
JOURNAL OF FLUENCY DISORDERS,J FLUENCY DISORD,0094-730X,1.162,Not Available,Special Education,2004
MENTAL RETARDATION,MENT RETARD,0047-6765,1.113,Not Available,Special Education,2004
INTERNATIONAL REVIEW OF RESEARCH IN MENTAL RETARDATION,INT REV RES MENT RET,0074-7750,1.083,Not Available,Special Education,2004
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,J INTELL DISABIL RES,0964-2633,1.029,Not Available,Special Education,2004
ANNALS OF DYSLEXIA,ANN DYSLEXIA,0736-9387,1.000,Not Available,Special Education,2004
EXCEPTIONAL CHILDREN,EXCEPT CHILDREN,0014-4029,0.982,Not Available,Special Education,2004
RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES,RES PRACT PERS SEV D,0274-9483,0.953,Not Available,Special Education,2004
JOURNAL OF SPECIAL EDUCATION,J SPEC EDUC,0022-4669,0.902,Not Available,Special Education,2004
EDUCATION AND TRAINING IN MENTAL RETARDATION AND DEVELOPMENTAL DISABILITIES,EDUC TRAIN MENT RET,0013-1237,0.892,Not Available,Special Education,2004
TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,TOP EARLY CHILD SPEC,0271-1214,0.862,Not Available,Special Education,2004
REMEDIAL AND SPECIAL EDUCATION,REM SPEC EDUC,0741-9325,0.771,Not Available,Special Education,2004
JOURNAL OF LEARNING DISABILITIES,J LEARN DISABIL-US,0022-2194,0.711,Not Available,Special Education,2004
RESEARCH IN DEVELOPMENTAL DISABILITIES,RES DEV DISABIL,0891-4222,0.682,Not Available,Special Education,2004
HIGH ABILITY STUDIES,HIGH ABIL STUD,1359-8139,0.571,Not Available,Special Education,2004
VOLTA REVIEW,VOLTA REV,0042-8639,0.393,Not Available,Special Education,2004
JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY,J INTELLECT DEV DIS,1366-8250,0.380,Not Available,Special Education,2004
AMERICAN ANNALS OF THE DEAF,AM ANN DEAF,0002-726X,0.375,Not Available,Special Education,2004
LEARNING DISABILITY QUARTERLY,LEARN DISABILITY Q,0731-9487,0.368,Not Available,Special Education,2004
BRITISH JOURNAL OF DEVELOPMENTAL DISABILITIES,BRIT J DEV DISABIL,0969-7950,0.318,Not Available,Special Education,2004
INFANTS AND YOUNG CHILDREN,INFANT YOUNG CHILD,0896-3746,0.305,Not Available,Special Education,2004
GIFTED CHILD QUARTERLY,GIFTED CHILD QUART,0016-9862,0.302,Not Available,Special Education,2004
JOURNAL OF EARLY INTERVENTION,J EARLY INTERVENTION,1053-8151,0.300,Not Available,Special Education,2004
EDUCATION AND TRAINING IN DEVELOPMENTAL DISABILITIES,EDUC TRAIN DEV DISAB,0013-1237,0.222,Not Available,Special Education,2004
INTERVENTION IN SCHOOL AND CLINIC,INTERV SCH CLIN,1053-4512,0.172,Not Available,Special Education,2004
JOURNAL FOR THE EDUCATION OF THE GIFTED,J EDUC GIFTED,0162-3532,0.032,Not Available,Special Education,2004
