Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
BRITISH JOURNAL OF DEVELOPMENTAL DISABILITIES,BRIT J DEV DISABIL,0969-7950,0.192,0.283,Special Education,2012
British Journal of Learning Disabilities,BRIT J LEARN DISABIL,1354-4187,0.291,Not Available,Special Education,2012
INTERVENTION IN SCHOOL AND CLINIC,INTERV SCH CLIN,1053-4512,0.302,0.441,Special Education,2012
RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES,RES PRACT PERS SEV D,0274-9483,0.304,0.920,Special Education,2012
International Review of Research in Developmental Disabilities,INT REV RES DEV DISA,2211-6095,0.389,0.389,Special Education,2012
VOLTA REVIEW,VOLTA REV,0042-8639,0.396,0.609,Special Education,2012
LEARNING DISABILITY QUARTERLY,LEARN DISABILITY Q,0731-9487,0.429,0.864,Special Education,2012
Reading & Writing Quarterly,READ WRIT Q,1057-3569,0.433,Not Available,Special Education,2012
International Journal of Disability Development and Education,INT J DISABIL DEV ED,1034-912X,0.463,Not Available,Special Education,2012
Education and Training in Autism and Developmental Disabilities,EDUC TRAIN AUTISM DE,2154-1647,0.516,0.516,Special Education,2012
FOCUS ON EXCEPTIONAL CHILDREN,FOCUS EXCEPT CHILD,0015-511X,0.556,0.500,Special Education,2012
AMERICAN ANNALS OF THE DEAF,AM ANN DEAF,0002-726X,0.625,0.703,Special Education,2012
HIGH ABILITY STUDIES,HIGH ABIL STUD,1359-8139,0.652,1.263,Special Education,2012
Child Language Teaching & Therapy,CHILD LANG TEACH THE,0265-6590,0.682,Not Available,Special Education,2012
JOURNAL OF EARLY INTERVENTION,J EARLY INTERVENTION,1053-8151,0.722,1.337,Special Education,2012
Exceptionality,EXCEPTIONALITY,0936-2835,0.800,Not Available,Special Education,2012
Infants & Young Children,INFANT YOUNG CHILD,0896-3746,0.857,0.947,Special Education,2012
REMEDIAL AND SPECIAL EDUCATION,REM SPEC EDUC,0741-9325,0.890,1.247,Special Education,2012
GIFTED CHILD QUARTERLY,GIFTED CHILD QUART,0016-9862,0.939,1.101,Special Education,2012
JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY,J INTELLECT DEV DIS,1366-8250,1.000,1.478,Special Education,2012
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,J EMOT BEHAV DISORD,1063-4266,1.135,2.174,Special Education,2012
Intellectual and Developmental Disabilities,INTELLECT DEV DISAB,1934-9491,1.137,1.397,Special Education,2012
DYSLEXIA,DYSLEXIA,1076-9242,1.227,1.333,Special Education,2012
JOURNAL OF SPECIAL EDUCATION,J SPEC EDUC,0022-4669,1.278,2.195,Special Education,2012
Journal of Deaf Studies and Deaf Education,J DEAF STUD DEAF EDU,1081-4159,1.397,1.778,Special Education,2012
TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,TOP EARLY CHILD SPEC,0271-1214,1.425,1.467,Special Education,2012
ANNALS OF DYSLEXIA,ANN DYSLEXIA,0736-9387,1.520,2.094,Special Education,2012
Focus on Autism and Other Developmental Disabilities,FOCUS AUTISM DEV DIS,1088-3576,1.524,Not Available,Special Education,2012
JOURNAL OF LEARNING DISABILITIES,J LEARN DISABIL-US,0022-2194,1.578,2.400,Special Education,2012
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,J INTELL DISABIL RES,0964-2633,1.810,2.047,Special Education,2012
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,J POSIT BEHAV INTERV,1098-3007,2.051,2.591,Special Education,2012
EXCEPTIONAL CHILDREN,EXCEPT CHILDREN,0014-4029,2.060,2.992,Special Education,2012
JOURNAL OF FLUENCY DISORDERS,J FLUENCY DISORD,0094-730X,2.226,2.961,Special Education,2012
RESEARCH IN DEVELOPMENTAL DISABILITIES,RES DEV DISABIL,0891-4222,2.483,2.630,Special Education,2012
AJIDD-American Journal on Intellectual and Developmental Disabilities,AJIDD-AM J INTELLECT,1944-7515,2.554,2.561,Special Education,2012
Research in Autism Spectrum Disorders,RES AUTISM SPECT DIS,1750-9467,2.907,3.082,Special Education,2012
