Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
International Journal of Developmental Disabilities,INT J DEV DISABIL,2047-3869,0.125,0.125,Special Education,2013
VOLTA REVIEW,VOLTA REV,0042-8639,0.191,0.337,Special Education,2013
BRITISH JOURNAL OF DEVELOPMENTAL DISABILITIES,BRIT J DEV DISABIL,0969-7950,0.231,0.245,Special Education,2013
INTERVENTION IN SCHOOL AND CLINIC,INTERV SCH CLIN,1053-4512,0.274,0.440,Special Education,2013
British Journal of Learning Disabilities,BRIT J LEARN DISABIL,1354-4187,0.300,Not Available,Special Education,2013
International Journal of Disability Development and Education,INT J DISABIL DEV ED,1034-912X,0.302,0.818,Special Education,2013
Reading & Writing Quarterly,READ WRIT Q,1057-3569,0.542,Not Available,Special Education,2013
Child Language Teaching & Therapy,CHILD LANG TEACH THE,0265-6590,0.571,0.677,Special Education,2013
LEARNING DISABILITY QUARTERLY,LEARN DISABILITY Q,0731-9487,0.643,1.440,Special Education,2013
Learning Disabilities Research & Practice,LEARN DISABIL RES PR,0938-8982,0.730,Not Available,Special Education,2013
HIGH ABILITY STUDIES,HIGH ABIL STUD,1359-8139,0.824,1.091,Special Education,2013
International Review of Research in Developmental Disabilities,INT REV RES DEV DISA,2211-6095,0.839,0.839,Special Education,2013
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,J EMOT BEHAV DISORD,1063-4266,0.846,1.479,Special Education,2013
Infants & Young Children,INFANT YOUNG CHILD,0896-3746,0.867,0.778,Special Education,2013
AMERICAN ANNALS OF THE DEAF,AM ANN DEAF,0002-726X,0.885,1.080,Special Education,2013
Education and Training in Autism and Developmental Disabilities,EDUC TRAIN AUTISM DE,2154-1647,0.907,0.824,Special Education,2013
RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES,RES PRACT PERS SEV D,0274-9483,0.972,1.128,Special Education,2013
GIFTED CHILD QUARTERLY,GIFTED CHILD QUART,0016-9862,1.000,0.881,Special Education,2013
REMEDIAL AND SPECIAL EDUCATION,REM SPEC EDUC,0741-9325,1.013,1.070,Special Education,2013
JOURNAL OF EARLY INTERVENTION,J EARLY INTERVENTION,1053-8151,1.030,1.190,Special Education,2013
JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY,J INTELLECT DEV DIS,1366-8250,1.061,1.556,Special Education,2013
Focus on Autism and Other Developmental Disabilities,FOCUS AUTISM DEV DIS,1088-3576,1.065,1.908,Special Education,2013
JOURNAL OF FLUENCY DISORDERS,J FLUENCY DISORD,0094-730X,1.082,1.571,Special Education,2013
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,J POSIT BEHAV INTERV,1098-3007,1.163,2.052,Special Education,2013
Exceptionality,EXCEPTIONALITY,0936-2835,1.172,1.158,Special Education,2013
DYSLEXIA,DYSLEXIA,1076-9242,1.189,1.918,Special Education,2013
JOURNAL OF SPECIAL EDUCATION,J SPEC EDUC,0022-4669,1.359,2.022,Special Education,2013
TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,TOP EARLY CHILD SPEC,0271-1214,1.364,1.814,Special Education,2013
Intellectual and Developmental Disabilities,INTELLECT DEV DISAB,1934-9491,1.529,2.021,Special Education,2013
Journal of Deaf Studies and Deaf Education,J DEAF STUD DEAF EDU,1081-4159,1.754,2.045,Special Education,2013
ANNALS OF DYSLEXIA,ANN DYSLEXIA,0736-9387,1.792,2.357,Special Education,2013
EXCEPTIONAL CHILDREN,EXCEPT CHILDREN,0014-4029,1.941,2.943,Special Education,2013
JOURNAL OF LEARNING DISABILITIES,J LEARN DISABIL-US,0022-2194,2.025,2.807,Special Education,2013
Research in Autism Spectrum Disorders,RES AUTISM SPECT DIS,1750-9467,2.378,2.665,Special Education,2013
AJIDD-American Journal on Intellectual and Developmental Disabilities,AJIDD-AM J INTELLECT,1944-7515,2.409,2.818,Special Education,2013
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,J INTELL DISABIL RES,0964-2633,2.411,2.800,Special Education,2013
RESEARCH IN DEVELOPMENTAL DISABILITIES,RES DEV DISABIL,0891-4222,2.735,2.869,Special Education,2013
