Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
FOCUS ON EXCEPTIONAL CHILDREN,FOCUS EXCEPT CHILD,0015-511X,0.000,0.225,Special Education,2009
INTERVENTION IN SCHOOL AND CLINIC,INTERV SCH CLIN,1053-4512,0.270,0.420,Special Education,2009
AMERICAN ANNALS OF THE DEAF,AM ANN DEAF,0002-726X,0.324,0.687,Special Education,2009
GIFTED CHILD QUARTERLY,GIFTED CHILD QUART,0016-9862,0.326,0.635,Special Education,2009
BRITISH JOURNAL OF DEVELOPMENTAL DISABILITIES,BRIT J DEV DISABIL,0969-7950,0.348,0.462,Special Education,2009
INFANTS AND YOUNG CHILDREN,INFANT YOUNG CHILD,0896-3746,0.411,0.823,Special Education,2009
VOLTA REVIEW,VOLTA REV,0042-8639,0.417,Not Available,Special Education,2009
INTERNATIONAL REVIEW OF RESEARCH IN MENTAL RETARDATION,INT REV RES MENT RET,0074-7750,0.500,0.500,Special Education,2009
EDUCATION AND TRAINING IN DEVELOPMENTAL DISABILITIES,EDUC TRAIN DEV DISAB,1547-0350,0.537,1.060,Special Education,2009
REMEDIAL AND SPECIAL EDUCATION,REM SPEC EDUC,0741-9325,0.780,1.179,Special Education,2009
TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,TOP EARLY CHILD SPEC,0271-1214,0.812,1.448,Special Education,2009
LEARNING DISABILITY QUARTERLY,LEARN DISABILITY Q,0731-9487,0.903,1.154,Special Education,2009
JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY,J INTELLECT DEV DIS,1366-8250,1.043,1.370,Special Education,2009
JOURNAL OF EARLY INTERVENTION,J EARLY INTERVENTION,1053-8151,1.103,1.304,Special Education,2009
Intellectual and Developmental Disabilities,INTELLECT DEV DISAB,1934-9491,1.131,1.180,Special Education,2009
DYSLEXIA,DYSLEXIA,1076-9242,1.176,1.674,Special Education,2009
HIGH ABILITY STUDIES,HIGH ABIL STUD,1359-8139,1.286,0.937,Special Education,2009
Journal of Deaf Studies and Deaf Education,J DEAF STUD DEAF EDU,1081-4159,1.375,Not Available,Special Education,2009
ANNALS OF DYSLEXIA,ANN DYSLEXIA,0736-9387,1.389,2.688,Special Education,2009
JOURNAL OF LEARNING DISABILITIES,J LEARN DISABIL-US,0022-2194,1.412,2.296,Special Education,2009
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,J INTELL DISABIL RES,0964-2633,1.601,2.018,Special Education,2009
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,J EMOT BEHAV DISORD,1063-4266,1.676,2.210,Special Education,2009
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,J POSIT BEHAV INTERV,1098-3007,1.784,2.859,Special Education,2009
JOURNAL OF SPECIAL EDUCATION,J SPEC EDUC,0022-4669,1.794,2.151,Special Education,2009
JOURNAL OF FLUENCY DISORDERS,J FLUENCY DISORD,0094-730X,2.188,2.425,Special Education,2009
Research in Autism Spectrum Disorders,RES AUTISM SPECT DIS,1750-9467,2.267,2.278,Special Education,2009
EXCEPTIONAL CHILDREN,EXCEPT CHILDREN,0014-4029,2.367,3.628,Special Education,2009
AMERICAN JOURNAL ON MENTAL RETARDATION,AM J MENT RETARD,0895-8017,2.507,2.905,Special Education,2009
RESEARCH IN DEVELOPMENTAL DISABILITIES,RES DEV DISABIL,0891-4222,4.410,3.489,Special Education,2009
AJIDD-American Journal on Intellectual and Developmental Disabilities,AJIDD-AM J INTELLECT,1944-7515,Not Available,Not Available,Special Education,2009
