Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
MAPLETECH,MAPLETECH,1061-5733,0.149,Not Available,Software Graphics & Programming,1998
ACM SIGPLAN NOTICES,ACM SIGPLAN NOTICES,0362-1340,0.145,Not Available,Software Graphics & Programming,1998
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.137,Not Available,Software Graphics & Programming,1998
BYTE,BYTE,0360-5280,0.126,Not Available,Software Graphics & Programming,1998
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.116,Not Available,Software Graphics & Programming,1998
JOURNAL OF OBJECT-ORIENTED PROGRAMMING,J OBJECT-ORIENT PROG,0896-8438,0.115,Not Available,Software Graphics & Programming,1998
COMPUTER GRAPHICS FORUM,COMPUT GRAPH FORUM,0167-7055,0.112,Not Available,Software Graphics & Programming,1998
SOFTWARE QUALITY JOURNAL,SOFTWARE QUAL J,0963-9314,0.100,Not Available,Software Graphics & Programming,1998
DR DOBBS JOURNAL,DR DOBBS J,1044-789X,0.097,Not Available,Software Graphics & Programming,1998
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,INT J SOFTW ENG KNOW,0218-1940,0.096,Not Available,Software Graphics & Programming,1998
DATAMATION,DATAMATION,0011-6963,0.079,Not Available,Software Graphics & Programming,1998
COMPUTER GRAPHICS WORLD,COMPUT GRAPH WORLD,0271-4159,0.036,Not Available,Software Graphics & Programming,1998
PROGRAMMING AND COMPUTER SOFTWARE,PROGRAM COMPUT SOFT+,0361-7688,0.000,Not Available,Software Graphics & Programming,1998
