Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ALGORITHMICA,ALGORITHMICA,0178-4617,0.442,Not Available,Software Graphics & Programming,1999
COMPUTERS & GRAPHICS-UK,COMPUT GRAPH-UK,0097-8493,0.438,Not Available,Software Graphics & Programming,1999
ICCA JOURNAL,ICCA J,0920-234X,0.411,Not Available,Software Graphics & Programming,1999
JOURNAL OF VISUAL LANGUAGES AND COMPUTING,J VISUAL LANG COMPUT,1045-926X,0.396,Not Available,Software Graphics & Programming,1999
JOURNAL OF SOFTWARE MAINTENANCE-RESEARCH AND PRACTICE,J SOFTW MAINT-RES PR,1040-550X,0.389,Not Available,Software Graphics & Programming,1999
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,0.388,Not Available,Software Graphics & Programming,1999
SOFTWARE-PRACTICE & EXPERIENCE,SOFTWARE PRACT EXPER,0038-0644,0.387,Not Available,Software Graphics & Programming,1999
JOURNAL OF VISUALIZATION AND COMPUTER ANIMATION,J VISUAL COMP ANIMAT,1049-8907,0.379,Not Available,Software Graphics & Programming,1999
OPTIMIZATION METHODS & SOFTWARE,OPTIM METHOD SOFTW,1055-6788,0.377,Not Available,Software Graphics & Programming,1999
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.353,Not Available,Software Graphics & Programming,1999
COMPUTER JOURNAL,COMPUT J,0010-4620,0.349,Not Available,Software Graphics & Programming,1999
ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,1364-8152,0.349,Not Available,Software Graphics & Programming,1999
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,0.341,Not Available,Software Graphics & Programming,1999
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.323,Not Available,Software Graphics & Programming,1999
JOURNAL OF OBJECT-ORIENTED PROGRAMMING,J OBJECT-ORIENT PROG,0896-8438,0.306,Not Available,Software Graphics & Programming,1999
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,0.303,Not Available,Software Graphics & Programming,1999
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.281,Not Available,Software Graphics & Programming,1999
ANNALS OF SOFTWARE ENGINEERING,ANN SOFTW ENG,1022-7091,0.250,Not Available,Software Graphics & Programming,1999
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,0.250,Not Available,Software Graphics & Programming,1999
ACM SIGPLAN NOTICES,ACM SIGPLAN NOTICES,0362-1340,0.249,Not Available,Software Graphics & Programming,1999
CONCURRENCY-PRACTICE AND EXPERIENCE,CONCURRENCY-PRACT EX,1040-3108,0.245,Not Available,Software Graphics & Programming,1999
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,0.237,Not Available,Software Graphics & Programming,1999
COMPUTER LANGUAGES,COMPUT LANG,0096-0551,0.211,Not Available,Software Graphics & Programming,1999
MAPLETECH,MAPLETECH,1061-5733,0.206,Not Available,Software Graphics & Programming,1999
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.186,Not Available,Software Graphics & Programming,1999
SOFTWARE-CONCEPTS AND TOOLS,SOFTWARE-CONC TOOL,0945-8115,0.182,Not Available,Software Graphics & Programming,1999
COMPUTER GRAPHICS FORUM,COMPUT GRAPH FORUM,0167-7055,0.168,Not Available,Software Graphics & Programming,1999
TRANSACTIONS OF THE SOCIETY FOR COMPUTER SIMULATION INTERNATIONAL,T SOC COMPUT SIMUL I,0740-6797,0.162,Not Available,Software Graphics & Programming,1999
BYTE,BYTE,0360-5280,0.153,Not Available,Software Graphics & Programming,1999
SOFTWARE QUALITY JOURNAL,SOFTWARE QUAL J,0963-9314,0.109,Not Available,Software Graphics & Programming,1999
COMPUTER GRAPHICS WORLD,COMPUT GRAPH WORLD,0271-4159,0.075,Not Available,Software Graphics & Programming,1999
COMPUTER STANDARDS & INTERFACES,COMP STAND INTER,0920-5489,0.059,Not Available,Software Graphics & Programming,1999
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,INT J SOFTW ENG KNOW,0218-1940,0.040,Not Available,Software Graphics & Programming,1999
LIBRARY SOFTWARE REVIEW,LIBR SOFTWARE REV,0742-5759,0.038,Not Available,Software Graphics & Programming,1999
PROGRAMMING AND COMPUTER SOFTWARE,PROGRAM COMPUT SOFT+,0361-7688,0.013,Not Available,Software Graphics & Programming,1999
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.011,Not Available,Software Graphics & Programming,1999
