Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,3.700,Not Available,Hardware & Architecture,2002
IEEE NETWORK,IEEE NETWORK,0890-8044,3.400,Not Available,Hardware & Architecture,2002
IEEE PERSONAL COMMUNICATIONS,IEEE PERS COMMUN,1070-9916,3.048,Not Available,Hardware & Architecture,2002
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,2.408,Not Available,Hardware & Architecture,2002
JOURNAL OF THE ACM,J ACM,0004-5411,1.708,Not Available,Hardware & Architecture,2002
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.497,Not Available,Hardware & Architecture,2002
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,0018-9340,1.484,Not Available,Hardware & Architecture,2002
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,1.404,Not Available,Hardware & Architecture,2002
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,1.174,Not Available,Hardware & Architecture,2002
VLDB JOURNAL,VLDB J,1066-8888,1.149,Not Available,Hardware & Architecture,2002
IEEE DESIGN & TEST OF COMPUTERS,IEEE DES TEST COMPUT,0740-7475,1.145,Not Available,Hardware & Architecture,2002
IEEE MICRO,IEEE MICRO,0272-1732,1.065,Not Available,Hardware & Architecture,2002
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTE,IEEE T COMPUT AID D,0278-0070,1.047,Not Available,Hardware & Architecture,2002
COMPUTER,COMPUTER,0018-9162,1.031,Not Available,Hardware & Architecture,2002
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,1063-8210,0.859,Not Available,Hardware & Architecture,2002
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,0.843,Not Available,Hardware & Architecture,2002
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1084-4309,0.738,Not Available,Hardware & Architecture,2002
COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATI,COMPUT NETW,1389-1286,0.733,Not Available,Hardware & Architecture,2002
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.686,Not Available,Hardware & Architecture,2002
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,0.522,Not Available,Hardware & Architecture,2002
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.515,Not Available,Hardware & Architecture,2002
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,0.481,Not Available,Hardware & Architecture,2002
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.465,Not Available,Hardware & Architecture,2002
NETWORKS,NETWORKS,0028-3045,0.460,Not Available,Hardware & Architecture,2002
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.429,Not Available,Hardware & Architecture,2002
INTEGRATION-THE VLSI JOURNAL,INTEGRATION,0167-9260,0.417,Not Available,Hardware & Architecture,2002
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,IEE P-COMPUT DIG T,1350-2387,0.412,Not Available,Hardware & Architecture,2002
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.386,Not Available,Hardware & Architecture,2002
COMPUTER STANDARDS & INTERFACES,COMP STAND INTER,0920-5489,0.362,Not Available,Hardware & Architecture,2002
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,0.362,Not Available,Hardware & Architecture,2002
COMPUTER JOURNAL,COMPUT J,0010-4620,0.361,Not Available,Hardware & Architecture,2002
DISPLAYS,DISPLAYS,0141-9382,0.357,Not Available,Hardware & Architecture,2002
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.341,Not Available,Hardware & Architecture,2002
