Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,CAN J ELECT COMPUT E,0840-8688,0.227,0.294,Hardware & Architecture,2014
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,1745-1337,0.231,0.211,Hardware & Architecture,2014
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.250,0.356,Hardware & Architecture,2014
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,J CIRCUIT SYST COMP,0218-1266,0.250,0.309,Hardware & Architecture,2014
Advances in Computers,ADV COMPUT,0065-2458,0.302,0.636,Hardware & Architecture,2014
IET Computers and Digital Techniques,IET COMPUT DIGIT TEC,1751-8601,0.356,0.408,Hardware & Architecture,2014
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.430,0.512,Hardware & Architecture,2014
JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHITECT,1383-7621,0.440,0.709,Hardware & Architecture,2014
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,0925-1030,0.468,0.546,Hardware & Architecture,2014
ACM Transactions on Embedded Computing Systems,ACM T EMBED COMPUT S,1539-9087,0.471,0.584,Hardware & Architecture,2014
ACM Transactions on Architecture and Code Optimization,ACM T ARCHIT CODE OP,1544-3566,0.503,0.592,Hardware & Architecture,2014
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.524,0.344,Hardware & Architecture,2014
ACM Transactions on Storage,ACM T STORAGE,1553-3077,0.533,Not Available,Hardware & Architecture,2014
ACM Transactions on Reconfigurable Technology and Systems,ACM T RECONFIG TECHN,1936-7406,0.615,0.803,Hardware & Architecture,2014
INTEGRATION-THE VLSI JOURNAL,INTEGRATION,0167-9260,0.659,0.803,Hardware & Architecture,2014
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECH-CH,1000-9000,0.672,0.679,Hardware & Architecture,2014
IEEE Computer Architecture Letters,IEEE COMPUT ARCHIT L,1556-6056,0.677,1.151,Hardware & Architecture,2014
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1084-4309,0.686,0.712,Hardware & Architecture,2014
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,0.688,0.837,Hardware & Architecture,2014
ACM Journal on Emerging Technologies in Computing Systems,ACM J EMERG TECH COM,1550-4832,0.729,0.952,Hardware & Architecture,2014
IEEE Design & Test,IEEE DES TEST,2168-2356,0.778,1.342,Hardware & Architecture,2014
COMPUTER JOURNAL,COMPUT J,0010-4620,0.787,0.962,Hardware & Architecture,2014
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.817,0.965,Hardware & Architecture,2014
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.821,0.925,Hardware & Architecture,2014
NETWORKS,NETWORKS,0028-3045,0.830,1.141,Hardware & Architecture,2014
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.858,0.884,Hardware & Architecture,2014
COMPUTER STANDARDS & INTERFACES,COMPUT STAND INTER,0920-5489,0.879,1.314,Hardware & Architecture,2014
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,0278-0070,1.003,1.360,Hardware & Architecture,2014
DISPLAYS,DISPLAYS,0141-9382,1.033,1.010,Hardware & Architecture,2014
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,1.045,1.403,Hardware & Architecture,2014
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,1.138,1.307,Hardware & Architecture,2014
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,1.250,1.312,Hardware & Architecture,2014
Computer Networks,COMPUT NETW,1389-1286,1.256,1.714,Hardware & Architecture,2014
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,1545-5971,1.351,1.652,Hardware & Architecture,2014
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,1063-8210,1.356,1.403,Hardware & Architecture,2014
JOURNAL OF THE ACM,J ACM,0004-5411,1.394,3.224,Hardware & Architecture,2014
COMPUTER,COMPUTER,0018-9162,1.443,2.181,Hardware & Architecture,2014
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,1.477,1.329,Hardware & Architecture,2014
IEEE MICRO,IEEE MICRO,0272-1732,1.519,1.894,Hardware & Architecture,2014
VLDB JOURNAL,VLDB J,1066-8888,1.568,2.300,Hardware & Architecture,2014
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,0018-9340,1.659,1.768,Hardware & Architecture,2014
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.694,1.467,Hardware & Architecture,2014
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,1.811,2.375,Hardware & Architecture,2014
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,1.934,2.186,Hardware & Architecture,2014
Journal of Optical Communications and Networking,J OPT COMMUN NETW,1943-0620,2.064,1.783,Hardware & Architecture,2014
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,2.229,2.223,Hardware & Architecture,2014
IEEE NETWORK,IEEE NETWORK,0890-8044,2.540,3.234,Hardware & Architecture,2014
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,3.621,3.609,Hardware & Architecture,2014
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,2162-237X,4.291,4.720,Hardware & Architecture,2014
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1536-1284,5.417,5.381,Hardware & Architecture,2014
