Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,2.606,Not Available,Hardware & Architecture,2001
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,2.560,Not Available,Hardware & Architecture,2001
IEEE NETWORK,IEEE NETWORK,0890-8044,2.538,Not Available,Hardware & Architecture,2001
IEEE PERSONAL COMMUNICATIONS,IEEE PERS COMMUN,1070-9916,2.321,Not Available,Hardware & Architecture,2001
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,2.238,Not Available,Hardware & Architecture,2001
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,1.479,Not Available,Hardware & Architecture,2001
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,1.382,Not Available,Hardware & Architecture,2001
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,0018-9340,1.286,Not Available,Hardware & Architecture,2001
IEEE MICRO,IEEE MICRO,0272-1732,1.186,Not Available,Hardware & Architecture,2001
JOURNAL OF INFORMATION STORAGE AND PROCESSING SYSTEMS,J INF STOR PROC SYST,1099-8047,1.095,Not Available,Hardware & Architecture,2001
JOURNAL OF THE ACM,J ACM,0004-5411,1.078,Not Available,Hardware & Architecture,2001
COMPUTER,COMPUTER,0018-9162,1.062,Not Available,Hardware & Architecture,2001
VLDB JOURNAL,VLDB J,1066-8888,0.875,Not Available,Hardware & Architecture,2001
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,1063-8210,0.849,Not Available,Hardware & Architecture,2001
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,0.833,Not Available,Hardware & Architecture,2001
IEEE DESIGN & TEST OF COMPUTERS,IEEE DES TEST COMPUT,0740-7475,0.789,Not Available,Hardware & Architecture,2001
