Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
VLDB JOURNAL,VLDB J,1066-8888,4.000,Not Available,Hardware & Architecture,2004
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,2.851,Not Available,Hardware & Architecture,2004
IEEE NETWORK,IEEE NETWORK,0890-8044,2.667,Not Available,Hardware & Architecture,2004
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,0018-9340,2.419,Not Available,Hardware & Architecture,2004
JOURNAL OF THE ACM,J ACM,0004-5411,2.414,Not Available,Hardware & Architecture,2004
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,2.266,Not Available,Hardware & Architecture,2004
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1536-1284,2.189,Not Available,Hardware & Architecture,2004
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,2.178,Not Available,Hardware & Architecture,2004
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.865,Not Available,Hardware & Architecture,2004
COMPUTER,COMPUTER,0018-9162,1.432,Not Available,Hardware & Architecture,2004
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,1.277,Not Available,Hardware & Architecture,2004
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.243,Not Available,Hardware & Architecture,2004
COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,COMPUT NETW,1389-1286,1.226,Not Available,Hardware & Architecture,2004
IEEE MICRO,IEEE MICRO,0272-1732,1.190,Not Available,Hardware & Architecture,2004
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,1.030,Not Available,Hardware & Architecture,2004
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,0.931,Not Available,Hardware & Architecture,2004
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,0278-0070,0.913,Not Available,Hardware & Architecture,2004
IEEE DESIGN & TEST OF COMPUTERS,IEEE DES TEST COMPUT,0740-7475,0.908,Not Available,Hardware & Architecture,2004
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.854,Not Available,Hardware & Architecture,2004
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,0.828,Not Available,Hardware & Architecture,2004
DISPLAYS,DISPLAYS,0141-9382,0.800,Not Available,Hardware & Architecture,2004
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,1063-8210,0.793,Not Available,Hardware & Architecture,2004
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.648,Not Available,Hardware & Architecture,2004
ADVANCES IN COMPUTERS,ADV COMPUT,0065-2458,0.630,Not Available,Hardware & Architecture,2004
NETWORKS,NETWORKS,0028-3045,0.571,Not Available,Hardware & Architecture,2004
COMPUTER JOURNAL,COMPUT J,0010-4620,0.557,Not Available,Hardware & Architecture,2004
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1084-4309,0.475,Not Available,Hardware & Architecture,2004
