Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,J CIRCUIT SYST COMP,0218-1266,0.099,0.269,Hardware & Architecture,2008
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.196,0.200,Hardware & Architecture,2008
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.200,0.464,Hardware & Architecture,2008
ADVANCES IN COMPUTERS,ADV COMPUT,0065-2458,0.267,0.652,Hardware & Architecture,2008
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.277,0.324,Hardware & Architecture,2008
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.284,0.443,Hardware & Architecture,2008
IET Computers and Digital Techniques,IET COMPUT DIGIT TEC,1751-8601,0.316,0.316,Hardware & Architecture,2008
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,CAN J ELECT COMPUT E,0840-8688,0.389,0.424,Hardware & Architecture,2008
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,0916-8508,0.437,0.444,Hardware & Architecture,2008
INTEGRATION-THE VLSI JOURNAL,INTEGRATION,0167-9260,0.463,0.768,Hardware & Architecture,2008
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECHNOL,1000-9000,0.576,0.574,Hardware & Architecture,2008
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,0925-1030,0.591,0.516,Hardware & Architecture,2008
NETWORKS,NETWORKS,0028-3045,0.608,1.260,Hardware & Architecture,2008
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.615,0.604,Hardware & Architecture,2008
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.652,0.613,Hardware & Architecture,2008
