Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,1.959,Not Available,Hardware & Architecture,1999
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.779,Not Available,Hardware & Architecture,1999
INTERNATIONAL JOURNAL OF SUPERCOMPUTER APPLICATIONS AND HIGH PERFORMANCE CO,INT J SUPERCOMPUT AP,1078-3482,1.654,Not Available,Hardware & Architecture,1999
JOURNAL OF THE ACM,J ACM,0004-5411,1.597,Not Available,Hardware & Architecture,1999
IEEE NETWORK,IEEE NETWORK,0890-8044,1.592,Not Available,Hardware & Architecture,1999
IEEE PERSONAL COMMUNICATIONS,IEEE PERS COMMUN,1070-9916,1.535,Not Available,Hardware & Architecture,1999
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,1.425,Not Available,Hardware & Architecture,1999
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,1.405,Not Available,Hardware & Architecture,1999
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.306,Not Available,Hardware & Architecture,1999
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,0018-9340,1.057,Not Available,Hardware & Architecture,1999
IEEE MICRO,IEEE MICRO,0272-1732,0.892,Not Available,Hardware & Architecture,1999
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,0.872,Not Available,Hardware & Architecture,1999
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.863,Not Available,Hardware & Architecture,1999
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,0925-1030,0.797,Not Available,Hardware & Architecture,1999
COMPUTER,COMPUTER,0018-9162,0.791,Not Available,Hardware & Architecture,1999
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.739,Not Available,Hardware & Architecture,1999
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,1063-8210,0.722,Not Available,Hardware & Architecture,1999
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTE,IEEE T COMPUT AID D,0278-0070,0.490,Not Available,Hardware & Architecture,1999
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.450,Not Available,Hardware & Architecture,1999
DISPLAYS,DISPLAYS,0141-9382,0.444,Not Available,Hardware & Architecture,1999
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.433,Not Available,Hardware & Architecture,1999
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.353,Not Available,Hardware & Architecture,1999
COMPUTER JOURNAL,COMPUT J,0010-4620,0.349,Not Available,Hardware & Architecture,1999
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,0.341,Not Available,Hardware & Architecture,1999
NETWORKS,NETWORKS,0028-3045,0.311,Not Available,Hardware & Architecture,1999
SUPERCOMPUTER,SUPERCOMPUTER,0168-7875,0.294,Not Available,Hardware & Architecture,1999
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,J CIRCUIT SYST COMP,0218-1266,0.289,Not Available,Hardware & Architecture,1999
VLSI DESIGN,VLSI DES,1065-514X,0.279,Not Available,Hardware & Architecture,1999
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.250,Not Available,Hardware & Architecture,1999
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,IEE P-COMPUT DIG T,1350-2387,0.235,Not Available,Hardware & Architecture,1999
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUT,IEICE T FUND ELECTR,0916-8508,0.207,Not Available,Hardware & Architecture,1999
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.186,Not Available,Hardware & Architecture,1999
IEEE DESIGN & TEST OF COMPUTERS,IEEE DES TEST COMPUT,0740-7475,0.173,Not Available,Hardware & Architecture,1999
INTEGRATION-THE VLSI JOURNAL,INTEGRATION,0167-9260,0.173,Not Available,Hardware & Architecture,1999
JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHITECT,1383-7621,0.173,Not Available,Hardware & Architecture,1999
BYTE,BYTE,0360-5280,0.153,Not Available,Hardware & Architecture,1999
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.151,Not Available,Hardware & Architecture,1999
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,0.111,Not Available,Hardware & Architecture,1999
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.069,Not Available,Hardware & Architecture,1999
AUSTRALIAN COMPUTER JOURNAL,AUST COMPUT J,0004-8917,0.062,Not Available,Hardware & Architecture,1999
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE,CAN J ELECT COMPUT E,0840-8688,0.062,Not Available,Hardware & Architecture,1999
COMPUTER STANDARDS & INTERFACES,COMP STAND INTER,0920-5489,0.059,Not Available,Hardware & Architecture,1999
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.053,Not Available,Hardware & Architecture,1999
COMPUTER DESIGN,COMPUT DES,0010-4566,0.011,Not Available,Hardware & Architecture,1999
JOURNAL OF INFORMATION STORAGE AND PROCESSING SYSTEMS,J INF STOR PROC SYST,1099-8047,Not Available,Not Available,Hardware & Architecture,1999
