Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,Not Available,Not Available,Hardware & Architecture,1998
JOURNAL OF THE ACM,J ACM,0004-5411,1.703,Not Available,Hardware & Architecture,1998
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.698,Not Available,Hardware & Architecture,1998
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,1.280,Not Available,Hardware & Architecture,1998
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,1.264,Not Available,Hardware & Architecture,1998
IEEE NETWORK,IEEE NETWORK,0890-8044,1.159,Not Available,Hardware & Architecture,1998
IEEE MICRO,IEEE MICRO,0272-1732,0.992,Not Available,Hardware & Architecture,1998
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,0018-9340,0.958,Not Available,Hardware & Architecture,1998
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,0.930,Not Available,Hardware & Architecture,1998
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,1063-8210,0.733,Not Available,Hardware & Architecture,1998
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.718,Not Available,Hardware & Architecture,1998
COMPUTER,COMPUTER,0018-9162,0.687,Not Available,Hardware & Architecture,1998
MICROPROCESSING AND MICROPROGRAMMING,MICROPROC MICROPROG,0165-6074,0.667,Not Available,Hardware & Architecture,1998
OBJECT ORIENTED SYSTEMS,OBJECT ORIENTED SYST,0969-9767,0.667,Not Available,Hardware & Architecture,1998
INTERNATIONAL JOURNAL OF SUPERCOMPUTER APPLICATIONS AND HIGH PERFORMANCE CO,INT J SUPERCOMPUT AP,1078-3482,0.659,Not Available,Hardware & Architecture,1998
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,0.577,Not Available,Hardware & Architecture,1998
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTE,IEEE T COMPUT AID D,0278-0070,0.571,Not Available,Hardware & Architecture,1998
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.441,Not Available,Hardware & Architecture,1998
AT&T TECHNICAL JOURNAL,AT&T TECH J,8756-2324,0.438,Not Available,Hardware & Architecture,1998
DISPLAYS,DISPLAYS,0141-9382,0.375,Not Available,Hardware & Architecture,1998
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,0925-1030,0.345,Not Available,Hardware & Architecture,1998
NETWORKS,NETWORKS,0028-3045,0.317,Not Available,Hardware & Architecture,1998
