Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,1.625,1.515,Hardware & Architecture,2013
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,1.657,1.985,Hardware & Architecture,2013
VLDB JOURNAL,VLDB J,1066-8888,1.701,2.111,Hardware & Architecture,2013
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.767,1.209,Hardware & Architecture,2013
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,1.772,1.583,Hardware & Architecture,2013
IEEE MICRO,IEEE MICRO,0272-1732,1.812,2.332,Hardware & Architecture,2013
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,1.986,2.969,Hardware & Architecture,2013
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,2.863,3.420,Hardware & Architecture,2013
JOURNAL OF THE ACM,J ACM,0004-5411,2.939,2.752,Hardware & Architecture,2013
IEEE NETWORK,IEEE NETWORK,0890-8044,3.720,3.349,Hardware & Architecture,2013
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,2162-237X,4.370,4.308,Hardware & Architecture,2013
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1536-1284,6.524,5.123,Hardware & Architecture,2013
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,CAN J ELECT COMPUT E,0840-8688,Not Available,0.491,Hardware & Architecture,2013
