Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
VLDB JOURNAL,VLDB J,1066-8888,4.545,Not Available,Hardware & Architecture,2003
IEEE NETWORK,IEEE NETWORK,0890-8044,3.871,Not Available,Hardware & Architecture,2003
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,3.606,Not Available,Hardware & Architecture,2003
IEEE PERSONAL COMMUNICATIONS,IEEE PERS COMMUN,1070-9916,3.366,Not Available,Hardware & Architecture,2003
JOURNAL OF THE ACM,J ACM,0004-5411,3.324,Not Available,Hardware & Architecture,2003
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,2.638,Not Available,Hardware & Architecture,2003
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,2.311,Not Available,Hardware & Architecture,2003
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,0018-9340,1.919,Not Available,Hardware & Architecture,2003
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,1.666,Not Available,Hardware & Architecture,2003
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1070-9916,1.583,Not Available,Hardware & Architecture,2003
COMPUTER,COMPUTER,0018-9162,1.552,Not Available,Hardware & Architecture,2003
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.546,Not Available,Hardware & Architecture,2003
IEEE DESIGN & TEST OF COMPUTERS,IEEE DES TEST COMPUT,0740-7475,1.423,Not Available,Hardware & Architecture,2003
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.151,Not Available,Hardware & Architecture,2003
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,0278-0070,1.071,Not Available,Hardware & Architecture,2003
IEEE MICRO,IEEE MICRO,0272-1732,1.059,Not Available,Hardware & Architecture,2003
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,1.029,Not Available,Hardware & Architecture,2003
COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,COMPUT NETW,1389-1286,0.918,Not Available,Hardware & Architecture,2003
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,1063-8210,0.866,Not Available,Hardware & Architecture,2003
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,0.844,Not Available,Hardware & Architecture,2003
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,0.795,Not Available,Hardware & Architecture,2003
JOURNAL OF INFORMATION STORAGE AND PROCESSING SYSTEMS,J INF STOR PROC SYST,1099-8047,0.774,Not Available,Hardware & Architecture,2003
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.770,Not Available,Hardware & Architecture,2003
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1084-4309,0.707,Not Available,Hardware & Architecture,2003
COMPUTER JOURNAL,COMPUT J,0010-4620,0.681,Not Available,Hardware & Architecture,2003
NETWORKS,NETWORKS,0028-3045,0.649,Not Available,Hardware & Architecture,2003
DISPLAYS,DISPLAYS,0141-9382,0.618,Not Available,Hardware & Architecture,2003
ADVANCES IN COMPUTERS,ADV COMPUT,0065-2458,0.571,Not Available,Hardware & Architecture,2003
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.528,Not Available,Hardware & Architecture,2003
COMPUTER STANDARDS & INTERFACES,COMP STAND INTER,0920-5489,0.523,Not Available,Hardware & Architecture,2003
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.508,Not Available,Hardware & Architecture,2003
INTEGRATION-THE VLSI JOURNAL,INTEGRATION,0167-9260,0.480,Not Available,Hardware & Architecture,2003
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.474,Not Available,Hardware & Architecture,2003
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.464,Not Available,Hardware & Architecture,2003
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,0.444,Not Available,Hardware & Architecture,2003
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.424,Not Available,Hardware & Architecture,2003
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.404,Not Available,Hardware & Architecture,2003
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,0916-8508,0.374,Not Available,Hardware & Architecture,2003
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.370,Not Available,Hardware & Architecture,2003
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,IEE P-COMPUT DIG T,1350-2387,0.258,Not Available,Hardware & Architecture,2003
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,0925-1030,0.254,Not Available,Hardware & Architecture,2003
JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHITECT,1383-7621,0.235,Not Available,Hardware & Architecture,2003
VLSI DESIGN,VLSI DES,1065-514X,0.194,Not Available,Hardware & Architecture,2003
