Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
VLDB JOURNAL,VLDB J,1066-8888,4.317,Not Available,Hardware & Architecture,2005
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,2.811,Not Available,Hardware & Architecture,2005
IEEE NETWORK,IEEE NETWORK,0890-8044,2.792,Not Available,Hardware & Architecture,2005
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1536-1284,2.638,Not Available,Hardware & Architecture,2005
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,2.205,Not Available,Hardware & Architecture,2005
JOURNAL OF THE ACM,J ACM,0004-5411,2.197,Not Available,Hardware & Architecture,2005
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,1545-5971,2.133,Not Available,Hardware & Architecture,2005
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,0018-9340,1.875,Not Available,Hardware & Architecture,2005
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.797,Not Available,Hardware & Architecture,2005
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.500,Not Available,Hardware & Architecture,2005
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,1.328,Not Available,Hardware & Architecture,2005
COMPUTER,COMPUTER,0018-9162,1.282,Not Available,Hardware & Architecture,2005
IEEE MICRO,IEEE MICRO,0272-1732,1.238,Not Available,Hardware & Architecture,2005
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,1.109,Not Available,Hardware & Architecture,2005
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,1.039,Not Available,Hardware & Architecture,2005
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,0278-0070,1.000,Not Available,Hardware & Architecture,2005
Computer Networks,COMPUT NETW,1389-1286,0.978,Not Available,Hardware & Architecture,2005
DISPLAYS,DISPLAYS,0141-9382,0.947,Not Available,Hardware & Architecture,2005
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.929,Not Available,Hardware & Architecture,2005
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,0.923,Not Available,Hardware & Architecture,2005
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,1063-8210,0.860,Not Available,Hardware & Architecture,2005
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.756,Not Available,Hardware & Architecture,2005
NETWORKS,NETWORKS,0028-3045,0.742,Not Available,Hardware & Architecture,2005
IEEE DESIGN & TEST OF COMPUTERS,IEEE DES TEST COMPUT,0740-7475,0.732,Not Available,Hardware & Architecture,2005
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,0.715,Not Available,Hardware & Architecture,2005
COMPUTER JOURNAL,COMPUT J,0010-4620,0.691,Not Available,Hardware & Architecture,2005
COMPUTER STANDARDS & INTERFACES,COMPUT STAND INTER,0920-5489,0.620,Not Available,Hardware & Architecture,2005
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1084-4309,0.540,Not Available,Hardware & Architecture,2005
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,IEE P-COMPUT DIG T,1350-2387,0.533,Not Available,Hardware & Architecture,2005
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.500,Not Available,Hardware & Architecture,2005
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.482,Not Available,Hardware & Architecture,2005
JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHITECT,1383-7621,0.402,Not Available,Hardware & Architecture,2005
ADVANCES IN COMPUTERS,ADV COMPUT,0065-2458,0.395,Not Available,Hardware & Architecture,2005
INTEGRATION-THE VLSI JOURNAL,INTEGRATION,0167-9260,0.389,Not Available,Hardware & Architecture,2005
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECHNOL,1000-9000,0.353,Not Available,Hardware & Architecture,2005
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,0916-8508,0.330,Not Available,Hardware & Architecture,2005
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.289,Not Available,Hardware & Architecture,2005
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,0925-1030,0.277,Not Available,Hardware & Architecture,2005
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.263,Not Available,Hardware & Architecture,2005
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,J CIRCUIT SYST COMP,0218-1266,0.248,Not Available,Hardware & Architecture,2005
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.211,Not Available,Hardware & Architecture,2005
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.207,Not Available,Hardware & Architecture,2005
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,CAN J ELECT COMPUT E,0840-8688,0.135,Not Available,Hardware & Architecture,2005
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.119,Not Available,Hardware & Architecture,2005
