Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.130,0.262,Hardware & Architecture,2007
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,J CIRCUIT SYST COMP,0218-1266,0.130,0.200,Hardware & Architecture,2007
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,CAN J ELECT COMPUT E,0840-8688,0.151,0.279,Hardware & Architecture,2007
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.167,0.439,Hardware & Architecture,2007
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.191,0.209,Hardware & Architecture,2007
ADVANCES IN COMPUTERS,ADV COMPUT,0065-2458,0.231,0.424,Hardware & Architecture,2007
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.246,0.418,Hardware & Architecture,2007
INTEGRATION-THE VLSI JOURNAL,INTEGRATION,0167-9260,0.268,0.432,Hardware & Architecture,2007
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,0925-1030,0.279,0.275,Hardware & Architecture,2007
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,0916-8508,0.287,0.284,Hardware & Architecture,2007
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.370,0.326,Hardware & Architecture,2007
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECHNOL,1000-9000,0.441,0.425,Hardware & Architecture,2007
JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHITECT,1383-7621,0.490,0.470,Hardware & Architecture,2007
COMPUTER STANDARDS & INTERFACES,COMPUT STAND INTER,0920-5489,0.509,0.649,Hardware & Architecture,2007
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.524,0.526,Hardware & Architecture,2007
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1084-4309,0.573,0.761,Hardware & Architecture,2007
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,0.586,1.088,Hardware & Architecture,2007
NETWORKS,NETWORKS,0028-3045,0.609,0.954,Hardware & Architecture,2007
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.616,0.840,Hardware & Architecture,2007
Journal of Optical Networking,J OPT NETW,1536-5379,0.701,Not Available,Hardware & Architecture,2007
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,1063-8210,0.707,0.984,Hardware & Architecture,2007
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,0278-0070,0.776,1.018,Hardware & Architecture,2007
Computer Networks,COMPUT NETW,1389-1286,0.829,1.303,Hardware & Architecture,2007
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.854,0.981,Hardware & Architecture,2007
COMPUTER JOURNAL,COMPUT J,0010-4620,0.880,0.836,Hardware & Architecture,2007
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,1545-5971,1.161,1.915,Hardware & Architecture,2007
DISPLAYS,DISPLAYS,0141-9382,1.179,1.282,Hardware & Architecture,2007
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,1.185,1.633,Hardware & Architecture,2007
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.190,1.506,Hardware & Architecture,2007
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,1.265,0.988,Hardware & Architecture,2007
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,1.303,1.506,Hardware & Architecture,2007
IEEE DESIGN & TEST OF COMPUTERS,IEEE DES TEST COMPUT,0740-7475,1.309,1.205,Hardware & Architecture,2007
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,1.319,1.427,Hardware & Architecture,2007
COMPUTER,COMPUTER,0018-9162,1.367,1.471,Hardware & Architecture,2007
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.593,2.142,Hardware & Architecture,2007
IEEE NETWORK,IEEE NETWORK,0890-8044,1.609,2.474,Hardware & Architecture,2007
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,0018-9340,1.680,2.567,Hardware & Architecture,2007
IEEE MICRO,IEEE MICRO,0272-1732,1.701,1.605,Hardware & Architecture,2007
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,1.831,3.197,Hardware & Architecture,2007
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1536-1284,2.000,3.039,Hardware & Architecture,2007
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,2.769,3.442,Hardware & Architecture,2007
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,2.906,2.248,Hardware & Architecture,2007
JOURNAL OF THE ACM,J ACM,0004-5411,3.136,3.925,Hardware & Architecture,2007
VLDB JOURNAL,VLDB J,1066-8888,3.818,5.019,Hardware & Architecture,2007
IET Computers and Digital Techniques,IET COMPUT DIGIT TEC,1751-8601,Not Available,0.000,Hardware & Architecture,2007
