Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,1.395,Not Available,Hardware & Architecture,1997
JOURNAL OF THE ACM,J ACM,0004-5411,1.355,Not Available,Hardware & Architecture,1997
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.293,Not Available,Hardware & Architecture,1997
IEEE NETWORK,IEEE NETWORK,0890-8044,1.288,Not Available,Hardware & Architecture,1997
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,1.238,Not Available,Hardware & Architecture,1997
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,1.093,Not Available,Hardware & Architecture,1997
IEEE MICRO,IEEE MICRO,0272-1732,0.992,Not Available,Hardware & Architecture,1997
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,0018-9340,0.736,Not Available,Hardware & Architecture,1997
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,1063-8210,0.685,Not Available,Hardware & Architecture,1997
COMPUTER,COMPUTER,0018-9162,0.608,Not Available,Hardware & Architecture,1997
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,0.602,Not Available,Hardware & Architecture,1997
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.577,Not Available,Hardware & Architecture,1997
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,0925-1030,0.522,Not Available,Hardware & Architecture,1997
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,0278-0070,0.490,Not Available,Hardware & Architecture,1997
INTERNATIONAL JOURNAL OF SUPERCOMPUTER APPLICATIONS AND HIGH PERFORMANCE COMPUTING,INT J SUPERCOMPUT AP,1078-3482,0.459,Not Available,Hardware & Architecture,1997
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,0.355,Not Available,Hardware & Architecture,1997
INTEGRATION-THE VLSI JOURNAL,INTEGRATION,0167-9260,0.314,Not Available,Hardware & Architecture,1997
AT&T BELL LABORATORIES TECHNICAL JOURNAL,AT&T TECH J,0005-8580,0.301,Not Available,Hardware & Architecture,1997
NETWORKS,NETWORKS,0028-3045,0.271,Not Available,Hardware & Architecture,1997
SUPERCOMPUTER,SUPERCOMPUTER,0168-7875,0.270,Not Available,Hardware & Architecture,1997
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.267,Not Available,Hardware & Architecture,1997
COMPUTER JOURNAL,COMPUT J,0010-4620,0.250,Not Available,Hardware & Architecture,1997
IEEE DESIGN & TEST OF COMPUTERS,IEEE DES TEST COMPUT,0740-7475,0.247,Not Available,Hardware & Architecture,1997
