Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ADVANCES IN HEALTH SCIENCES EDUCATION,ADV HEALTH SCI EDUC,1382-4996,0.821,Not Available,Education & Educational Research,2003
BRITISH EDUCATIONAL RESEARCH JOURNAL,BRIT EDUC RES J,0141-1926,0.821,Not Available,Education & Educational Research,2003
SCHOOL EFFECTIVENESS AND SCHOOL IMPROVEMENT,SCH EFF SCH IMPROV,0924-3453,0.818,Not Available,Education & Educational Research,2003
ELEMENTARY SCHOOL JOURNAL,ELEM SCHOOL J,0013-5984,0.792,Not Available,Education & Educational Research,2003
JOURNAL OF EXPERIMENTAL EDUCATION,J EXP EDUC,0022-0973,0.750,Not Available,Education & Educational Research,2003
BRITISH JOURNAL OF EDUCATIONAL STUDIES,BRIT J EDUC STUD,0007-1005,0.732,Not Available,Education & Educational Research,2003
JOURNAL OF GEOGRAPHY IN HIGHER EDUCATION,J GEOGR HIGHER EDUC,0309-8265,0.727,Not Available,Education & Educational Research,2003
LANGUAGE LEARNING,LANG LEARN,0023-8333,0.680,Not Available,Education & Educational Research,2003
BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION,BRIT J SOCIOL EDUC,0142-5692,0.657,Not Available,Education & Educational Research,2003
JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,J EDUC BEHAV STAT,1076-9986,0.657,Not Available,Education & Educational Research,2003
JOURNAL OF EDUCATION POLICY,J EDUC POLICY,0268-0939,0.641,Not Available,Education & Educational Research,2003
JOURNAL OF LITERACY RESEARCH,J LIT RES,1086-296X,0.641,Not Available,Education & Educational Research,2003
JOURNAL OF SOCIAL WORK EDUCATION,J SOC WORK EDUC,1043-7797,0.603,Not Available,Education & Educational Research,2003
OXFORD REVIEW OF EDUCATION,OXFORD REV EDUC,0305-4985,0.594,Not Available,Education & Educational Research,2003
INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,INT J SCI EDUC,0950-0693,0.574,Not Available,Education & Educational Research,2003
TEACHING AND TEACHER EDUCATION,TEACH TEACH EDUC,0742-051X,0.565,Not Available,Education & Educational Research,2003
JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION,J RES MATH EDUC,0021-8251,0.562,Not Available,Education & Educational Research,2003
STUDIES IN HIGHER EDUCATION,STUD HIGH EDUC,0307-5079,0.562,Not Available,Education & Educational Research,2003
RESEARCH IN THE TEACHING OF ENGLISH,RES TEACH ENGL,0034-527X,0.538,Not Available,Education & Educational Research,2003
MINERVA,MINERVA,0026-4695,0.513,Not Available,Education & Educational Research,2003
QUEST,QUEST,0033-6297,0.509,Not Available,Education & Educational Research,2003
GENDER AND EDUCATION,GENDER EDUC,0954-0253,0.500,Not Available,Education & Educational Research,2003
TEACHERS COLLEGE RECORD,TEACH COLL REC,0161-4681,0.494,Not Available,Education & Educational Research,2003
APPLIED MEASUREMENT IN EDUCATION,APPL MEAS EDUC,0895-7347,0.487,Not Available,Education & Educational Research,2003
ECONOMICS OF EDUCATION REVIEW,ECON EDUC REV,0272-7757,0.473,Not Available,Education & Educational Research,2003
COMPARATIVE EDUCATION,COMP EDUC,0305-0068,0.472,Not Available,Education & Educational Research,2003
COMPARATIVE EDUCATION REVIEW,COMP EDUC REV,0010-4086,0.472,Not Available,Education & Educational Research,2003
EDUCATIONAL REVIEW,EDUC REV,0013-1911,0.458,Not Available,Education & Educational Research,2003
JOURNAL OF ADOLESCENT & ADULT LITERACY,J ADOLESC ADULT LIT,1081-3004,0.427,Not Available,Education & Educational Research,2003
INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT,INT J EDUC DEV,0738-0593,0.423,Not Available,Education & Educational Research,2003
ZEITSCHRIFT FUR PADAGOGIK,Z PADAGOGIK,0044-3247,0.421,Not Available,Education & Educational Research,2003
REVIEW OF HIGHER EDUCATION,REV HIGH EDUC,0162-5748,0.388,Not Available,Education & Educational Research,2003
EDUCATIONAL ADMINISTRATION QUARTERLY,EDUC ADMIN QUART,0013-161X,0.386,Not Available,Education & Educational Research,2003
JOURNAL OF HIGHER EDUCATION,J HIGH EDUC,0022-1546,0.375,Not Available,Education & Educational Research,2003
INSTRUCTIONAL SCIENCE,INSTR SCI,0020-4277,0.366,Not Available,Education & Educational Research,2003
JOURNAL OF CURRICULUM STUDIES,J CURRICULUM STUD,0022-0272,0.361,Not Available,Education & Educational Research,2003
PHI DELTA KAPPAN,PHI DELTA KAPPAN,0031-7217,0.361,Not Available,Education & Educational Research,2003
ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,ETR&D-EDUC TECH RES,1042-1629,0.355,Not Available,Education & Educational Research,2003
JOURNAL OF LEGAL EDUCATION,J LEGAL EDUC,0022-2208,0.351,Not Available,Education & Educational Research,2003
JOURNAL OF EDUCATIONAL RESEARCH,J EDUC RES,0022-0671,0.343,Not Available,Education & Educational Research,2003
EARLY CHILDHOOD RESEARCH QUARTERLY,EARLY CHILD RES Q,0885-2006,0.339,Not Available,Education & Educational Research,2003
EDUCATIONAL STUDIES,EDUC STUD,0305-5698,0.339,Not Available,Education & Educational Research,2003
RESEARCH IN HIGHER EDUCATION,RES HIGH EDUC,0361-0365,0.333,Not Available,Education & Educational Research,2003
READING RESEARCH AND INSTRUCTION,READ RES INSTRUCT,0886-0246,0.324,Not Available,Education & Educational Research,2003
FOREIGN LANGUAGE ANNALS,FOREIGN LANG ANN,0015-718X,0.307,Not Available,Education & Educational Research,2003
TEACHING OF PSYCHOLOGY,TEACH PSYCHOL,0098-6283,0.284,Not Available,Education & Educational Research,2003
ACADEMIC PSYCHIATRY,ACAD PSYCHIATR,1042-9670,0.281,Not Available,Education & Educational Research,2003
JOURNAL OF TEACHING IN PHYSICAL EDUCATION,J TEACH PHYS EDUC,0273-5024,0.275,Not Available,Education & Educational Research,2003
READING TEACHER,READ TEACH,0034-0561,0.271,Not Available,Education & Educational Research,2003
INNOVATIONS IN EDUCATION AND TRAINING INTERNATIONAL,INNOV EDUC TRAIN INT,1355-8005,0.270,Not Available,Education & Educational Research,2003
JOURNAL OF PHILOSOPHY OF EDUCATION,J PHILOS EDUC,0309-8249,0.250,Not Available,Education & Educational Research,2003
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,BRIT J EDUC TECHNOL,0007-1013,0.248,Not Available,Education & Educational Research,2003
HIGHER EDUCATION,HIGH EDUC,0018-1560,0.247,Not Available,Education & Educational Research,2003
THEORY INTO PRACTICE,THEOR PRACT,0040-5841,0.246,Not Available,Education & Educational Research,2003
EDUCATIONAL RESEARCH,EDUC RES-UK,0013-1881,0.239,Not Available,Education & Educational Research,2003
JOURNAL OF ECONOMIC EDUCATION,J ECON EDUC,0022-0485,0.239,Not Available,Education & Educational Research,2003
ANTHROPOLOGY & EDUCATION QUARTERLY,ANTHROPOL EDUC QUART,0161-7761,0.234,Not Available,Education & Educational Research,2003
ADULT EDUCATION QUARTERLY,ADULT EDUC QUART,0741-7136,0.219,Not Available,Education & Educational Research,2003
JOURNAL OF COMPUTER ASSISTED LEARNING,J COMPUT ASSIST LEAR,0266-4909,0.216,Not Available,Education & Educational Research,2003
URBAN EDUCATION,URBAN EDUC,0042-0859,0.216,Not Available,Education & Educational Research,2003
EDUCATIONAL GERONTOLOGY,EDUC GERONTOL,0360-1277,0.198,Not Available,Education & Educational Research,2003
EDUCATIONAL POLICY,EDUC POLICY,0895-9048,0.197,Not Available,Education & Educational Research,2003
INNOVATIONS IN EDUCATION AND TEACHING INTERNATIONAL,INNOV EDUC TEACH INT,1470-3297,0.188,Not Available,Education & Educational Research,2003
EDUCATION AND URBAN SOCIETY,EDUC URBAN SOC,0013-1245,0.170,Not Available,Education & Educational Research,2003
JOURNAL OF MORAL EDUCATION,J MORAL EDUC,0305-7240,0.157,Not Available,Education & Educational Research,2003
EDUCATIONAL LEADERSHIP,EDUC LEADERSHIP,0013-1784,0.154,Not Available,Education & Educational Research,2003
ACADEME-BULLETIN OF THE AAUP,ACADEME,0190-2946,0.127,Not Available,Education & Educational Research,2003
AMERICAN JOURNAL OF EDUCATION,AM J EDUC,0195-6744,0.100,Not Available,Education & Educational Research,2003
CURRICULUM INQUIRY,CURRICULUM INQ,0362-6784,0.095,Not Available,Education & Educational Research,2003
YOUNG CHILDREN,YOUNG CHILDREN,0044-0728,0.091,Not Available,Education & Educational Research,2003
CHINESE EDUCATION AND SOCIETY,CHINESE EDUC SOC,1061-1932,0.075,Not Available,Education & Educational Research,2003
JOURNAL OF ART & DESIGN EDUCATION,J ART DESIGN EDUC,0260-9991,0.050,Not Available,Education & Educational Research,2003
TEACHING SOCIOLOGY,TEACH SOCIOL,0092-055X,0.043,Not Available,Education & Educational Research,2003
RUSSIAN EDUCATION AND SOCIETY,RUSS EDUC SOC,1060-9393,0.037,Not Available,Education & Educational Research,2003
INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION,INT J ART DES EDUC,1476-8062,Not Available,Not Available,Education & Educational Research,2003
