Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
SCIENCE EDUCATION,SCI EDUC,0036-8326,0.695,Not Available,Education & Educational Research,1998
EDUCATION AND URBAN SOCIETY,EDUC URBAN SOC,0013-1245,0.625,Not Available,Education & Educational Research,1998
JOURNAL OF SCHOOL HEALTH,J SCHOOL HEALTH,0022-4391,0.623,Not Available,Education & Educational Research,1998
JOURNAL OF AMERICAN COLLEGE HEALTH,J AM COLL HEALTH,0744-8481,0.579,Not Available,Education & Educational Research,1998
RESEARCH IN HIGHER EDUCATION,RES HIGH EDUC,0361-0365,0.551,Not Available,Education & Educational Research,1998
LANGUAGE LEARNING,LANG LEARN,0023-8333,0.541,Not Available,Education & Educational Research,1998
COMMUNICATION EDUCATION,COMMUN EDUC,0363-4523,0.519,Not Available,Education & Educational Research,1998
APPLIED LINGUISTICS,APPL LINGUIST,0142-6001,0.500,Not Available,Education & Educational Research,1998
EDUCATIONAL RESEARCH,EDUC RES,0013-1881,0.500,Not Available,Education & Educational Research,1998
JOURNAL OF PHILOSOPHY OF EDUCATION,J PHILOS EDUC,0309-8249,0.500,Not Available,Education & Educational Research,1998
PHI DELTA KAPPAN,PHI DELTA KAPPAN,0031-7217,0.496,Not Available,Education & Educational Research,1998
INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,INT J SCI EDUC,0950-0693,0.483,Not Available,Education & Educational Research,1998
JOURNAL OF EXPERIMENTAL EDUCATION,J EXP EDUC,0022-0973,0.478,Not Available,Education & Educational Research,1998
BRITISH JOURNAL OF EDUCATIONAL STUDIES,BRIT J EDUC STUD,0007-1005,0.474,Not Available,Education & Educational Research,1998
READING AND WRITING,READ WRIT,0922-4777,0.472,Not Available,Education & Educational Research,1998
STUDIES IN HIGHER EDUCATION,STUD HIGH EDUC,0307-5079,0.447,Not Available,Education & Educational Research,1998
COMPARATIVE EDUCATION REVIEW,COMP EDUC REV,0010-4086,0.444,Not Available,Education & Educational Research,1998
YOUNG CHILDREN,YOUNG CHILDREN,0044-0728,0.444,Not Available,Education & Educational Research,1998
TEACHING AND TEACHER EDUCATION,TEACH TEACH EDUC,0742-051X,0.441,Not Available,Education & Educational Research,1998
TEACHERS COLLEGE RECORD,TEACH COLL REC,0161-4681,0.438,Not Available,Education & Educational Research,1998
EDUCATIONAL ADMINISTRATION QUARTERLY,EDUC ADMIN QUART,0013-161X,0.435,Not Available,Education & Educational Research,1998
BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION,BRIT J SOCIOL EDUC,0142-5692,0.434,Not Available,Education & Educational Research,1998
INSTRUCTIONAL SCIENCE,INSTR SCI,0020-4277,0.432,Not Available,Education & Educational Research,1998
TEACHING SOCIOLOGY,TEACH SOCIOL,0092-055X,0.430,Not Available,Education & Educational Research,1998
JOURNAL OF TEACHING IN PHYSICAL EDUCATION,J TEACH PHYS EDUC,0273-5024,0.424,Not Available,Education & Educational Research,1998
EDUCATIONAL REVIEW,EDUC REV,0013-1911,0.405,Not Available,Education & Educational Research,1998
COMPUTERS & EDUCATION,COMPUT EDUC,0360-1315,0.402,Not Available,Education & Educational Research,1998
JOURNAL OF MORAL EDUCATION,J MORAL EDUC,0305-7240,0.393,Not Available,Education & Educational Research,1998
JOURNAL OF CURRICULUM STUDIES,J CURRICULUM STUD,0022-0272,0.381,Not Available,Education & Educational Research,1998
READING TEACHER,READ TEACH,0034-0561,0.380,Not Available,Education & Educational Research,1998
JOURNAL OF TEACHER EDUCATION,J TEACH EDUC,0022-4871,0.377,Not Available,Education & Educational Research,1998
JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION,J RES MATH EDUC,0021-8251,0.375,Not Available,Education & Educational Research,1998
JOURNAL OF EDUCATIONAL RESEARCH,J EDUC RES,0022-0671,0.359,Not Available,Education & Educational Research,1998
ANTHROPOLOGY & EDUCATION QUARTERLY,ANTHROPOL EDUC QUART,0161-7761,0.352,Not Available,Education & Educational Research,1998
REVIEW OF HIGHER EDUCATION,REV HIGH EDUC,0162-5748,0.351,Not Available,Education & Educational Research,1998
HIGHER EDUCATION,HIGH EDUC,0018-1560,0.347,Not Available,Education & Educational Research,1998
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,BRIT J EDUC TECHNOL,0007-1013,0.340,Not Available,Education & Educational Research,1998
JOURNAL OF COLLEGE STUDENT DEVELOPMENT,J COLL STUDENT DEV,0021-9789,0.336,Not Available,Education & Educational Research,1998
COMPARATIVE EDUCATION,COMP EDUC,0305-0068,0.326,Not Available,Education & Educational Research,1998
JOURNAL OF SOCIAL WORK EDUCATION,J SOC WORK EDUC,1043-7797,0.325,Not Available,Education & Educational Research,1998
ACADEMIC PSYCHIATRY,ACAD PSYCHIATR,1042-9670,0.320,Not Available,Education & Educational Research,1998
FOREIGN LANGUAGE ANNALS,FOREIGN LANG ANN,0015-718X,0.316,Not Available,Education & Educational Research,1998
JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,J EDUC BEHAV STAT,1076-9986,0.312,Not Available,Education & Educational Research,1998
INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT,INT J EDUC DEV,0738-0593,0.303,Not Available,Education & Educational Research,1998
OXFORD REVIEW OF EDUCATION,OXFORD REV EDUC,0305-4985,0.302,Not Available,Education & Educational Research,1998
ECONOMICS OF EDUCATION REVIEW,ECON EDUC REV,0272-7757,0.290,Not Available,Education & Educational Research,1998
EARLY CHILDHOOD RESEARCH QUARTERLY,EARLY CHILD RES Q,0885-2006,0.269,Not Available,Education & Educational Research,1998
MINERVA,MINERVA,0026-4695,0.265,Not Available,Education & Educational Research,1998
JOURNAL OF LITERACY RESEARCH,J LIT RES,1086-296X,0.262,Not Available,Education & Educational Research,1998
TEACHING OF PSYCHOLOGY,TEACH PSYCHOL,0098-6283,0.254,Not Available,Education & Educational Research,1998
EDUCATIONAL GERONTOLOGY,EDUC GERONTOL,0360-1277,0.252,Not Available,Education & Educational Research,1998
AUSTRALIAN JOURNAL OF EDUCATION,AUST J EDUC,0004-9441,0.250,Not Available,Education & Educational Research,1998
CURRICULUM INQUIRY,CURRICULUM INQ,0362-6784,0.241,Not Available,Education & Educational Research,1998
ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,ETR&D-EDUC TECH RES,1042-1629,0.230,Not Available,Education & Educational Research,1998
APPLIED MEASUREMENT IN EDUCATION,APPL MEAS EDUC,0895-7347,0.220,Not Available,Education & Educational Research,1998
RESEARCH IN THE TEACHING OF ENGLISH,RES TEACH ENGL,0034-527X,0.207,Not Available,Education & Educational Research,1998
ACADEME-BULLETIN OF THE AAUP,ACADEME,0190-2946,0.202,Not Available,Education & Educational Research,1998
ADULT EDUCATION QUARTERLY,ADULT EDUC QUART,0001-8481,0.200,Not Available,Education & Educational Research,1998
HISTORY OF EDUCATION QUARTERLY,HIST EDUC QUART,0018-2680,0.200,Not Available,Education & Educational Research,1998
URBAN EDUCATION,URBAN EDUC,0042-0859,0.192,Not Available,Education & Educational Research,1998
EDUCATIONAL POLICY,EDUC POLICY,0895-9048,0.191,Not Available,Education & Educational Research,1998
EDUCATIONAL LEADERSHIP,EDUC LEADERSHIP,0013-1784,0.190,Not Available,Education & Educational Research,1998
JOURNAL OF COMPUTER ASSISTED LEARNING,J COMPUT ASSIST LEAR,0266-4909,0.178,Not Available,Education & Educational Research,1998
JOURNAL OF EDUCATIONAL COMPUTING RESEARCH,J EDUC COMPUT RES,0735-6331,0.169,Not Available,Education & Educational Research,1998
READING RESEARCH AND INSTRUCTION,READ RES INSTRUCT,0886-0246,0.163,Not Available,Education & Educational Research,1998
THEORY INTO PRACTICE,THEOR PRACT,0040-5841,0.159,Not Available,Education & Educational Research,1998
ALBERTA JOURNAL OF EDUCATIONAL RESEARCH,ALBERTA J EDUC RES,0002-4805,0.151,Not Available,Education & Educational Research,1998
CANADIAN MODERN LANGUAGE REVIEW-REVUE CANADIENNE DES LANGUES VIVANTES,CAN MOD LANG REV,0008-4506,0.150,Not Available,Education & Educational Research,1998
EDUCATIONAL STUDIES,EDUC STUD,0305-5698,0.138,Not Available,Education & Educational Research,1998
NEW ZEALAND JOURNAL OF EDUCATIONAL STUDIES,NEW ZEAL J EDUC STUD,0028-8276,0.125,Not Available,Education & Educational Research,1998
ZEITSCHRIFT FUR PADAGOGIK,Z PADAGOGIK,0044-3247,0.122,Not Available,Education & Educational Research,1998
JOURNAL OF ECONOMIC EDUCATION,J ECON EDUC,0022-0485,0.121,Not Available,Education & Educational Research,1998
THEORY AND RESEARCH IN SOCIAL EDUCATION,THEOR RES SOC EDUC,0093-3104,0.114,Not Available,Education & Educational Research,1998
JOURNAL OF ADOLESCENT & ADULT LITERACY,J ADOLESC ADULT LIT,1081-3004,0.093,Not Available,Education & Educational Research,1998
INNOVATIONS IN EDUCATION AND TRAINING INTERNATIONAL,INNOV EDUC TRAIN INT,1355-8005,0.064,Not Available,Education & Educational Research,1998
JOURNAL OF NEGRO EDUCATION,J NEGRO EDUC,0022-2984,0.058,Not Available,Education & Educational Research,1998
CHINESE EDUCATION AND SOCIETY,CHINESE EDUC SOC,0009-4560,0.051,Not Available,Education & Educational Research,1998
IRAL-INTERNATIONAL REVIEW OF APPLIED LINGUISTICS IN LANGUAGE TEACHING,IRAL-INT REV APPL LI,0019-042X,0.029,Not Available,Education & Educational Research,1998
RUSSIAN EDUCATION AND SOCIETY,RUSS EDUC SOC,1060-9393,0.007,Not Available,Education & Educational Research,1998
JOURNAL OF BLACKS IN HIGHER EDUCATION,J BLACKS HIGH EDUC,1077-3711,0.000,Not Available,Education & Educational Research,1998
