Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF CURRICULUM STUDIES,J CURRICULUM STUD,0022-0272,0.282,Not Available,Education & Educational Research,2001
ACADEMIC PSYCHIATRY,ACAD PSYCHIATR,1042-9670,0.275,Not Available,Education & Educational Research,2001
APPLIED MEASUREMENT IN EDUCATION,APPL MEAS EDUC,0895-7347,0.273,Not Available,Education & Educational Research,2001
THEORY INTO PRACTICE,THEOR PRACT,0040-5841,0.270,Not Available,Education & Educational Research,2001
EDUCATION AND URBAN SOCIETY,EDUC URBAN SOC,0013-1245,0.267,Not Available,Education & Educational Research,2001
EDUCATIONAL REVIEW,EDUC REV,0013-1911,0.250,Not Available,Education & Educational Research,2001
RESEARCH IN HIGHER EDUCATION,RES HIGH EDUC,0361-0365,0.243,Not Available,Education & Educational Research,2001
SCHOOL EFFECTIVENESS AND SCHOOL IMPROVEMENT,SCH EFF SCH IMPROV,0924-3453,0.239,Not Available,Education & Educational Research,2001
JOURNAL OF COMPUTER ASSISTED LEARNING,J COMPUT ASSIST LEAR,0266-4909,0.232,Not Available,Education & Educational Research,2001
ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,ETR&D-EDUC TECH RES,1042-1629,0.196,Not Available,Education & Educational Research,2001
MINERVA,MINERVA,0026-4695,0.194,Not Available,Education & Educational Research,2001
INNOVATIONS IN EDUCATION AND TRAINING INTERNATIONAL,INNOV EDUC TRAIN INT,1355-8005,0.188,Not Available,Education & Educational Research,2001
ACADEME-BULLETIN OF THE AAUP,ACADEME,0190-2946,0.182,Not Available,Education & Educational Research,2001
AUSTRALIAN JOURNAL OF EDUCATION,AUST J EDUC,0004-9441,0.176,Not Available,Education & Educational Research,2001
ZEITSCHRIFT FUR PADAGOGIK,Z PADAGOGIK,0044-3247,0.164,Not Available,Education & Educational Research,2001
COMMUNICATION EDUCATION,COMMUN EDUC,0363-4523,0.148,Not Available,Education & Educational Research,2001
EDUCATIONAL LEADERSHIP,EDUC LEADERSHIP,0013-1784,0.146,Not Available,Education & Educational Research,2001
EDUCATIONAL GERONTOLOGY,EDUC GERONTOL,0360-1277,0.144,Not Available,Education & Educational Research,2001
READING RESEARCH AND INSTRUCTION,READ RES INSTRUCT,0886-0246,0.133,Not Available,Education & Educational Research,2001
ALBERTA JOURNAL OF EDUCATIONAL RESEARCH,ALBERTA J EDUC RES,0002-4805,0.129,Not Available,Education & Educational Research,2001
JOURNAL OF EDUCATIONAL COMPUTING RESEARCH,J EDUC COMPUT RES,0735-6331,0.125,Not Available,Education & Educational Research,2001
URBAN EDUCATION,URBAN EDUC,0042-0859,0.123,Not Available,Education & Educational Research,2001
YOUNG CHILDREN,YOUNG CHILDREN,0044-0728,0.122,Not Available,Education & Educational Research,2001
CHINESE EDUCATION AND SOCIETY,CHINESE EDUC SOC,0009-4560,0.020,Not Available,Education & Educational Research,2001
JOURNAL OF NEGRO EDUCATION,J NEGRO EDUC,0022-2984,0.016,Not Available,Education & Educational Research,2001
RUSSIAN EDUCATION AND SOCIETY,RUSS EDUC SOC,1060-9393,0.000,Not Available,Education & Educational Research,2001
