Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
Curriculum Matters,CURRIC MATTERS,1177-1828,0.000,0.021,Education & Educational Research,2015
Cadmo,CADMO,1122-5165,0.048,0.102,Education & Educational Research,2015
Linguistics and Education,LINGUIST EDUC,0898-5898,0.077,Not Available,Education & Educational Research,2015
Croatian Journal of Education-Hrvatski Casopis za Odgoj i obrazovanje,CROAT J EDUC,1848-5189,0.094,0.085,Education & Educational Research,2015
Pedagogische Studien,PEDAGOG STUD,0165-0645,0.129,0.180,Education & Educational Research,2015
KEDI Journal of Educational Policy,KEDI J EDUC POLICY,1739-4341,0.133,0.145,Education & Educational Research,2015
RIDE-The Journal of Applied Theatre and Performance,RIDE-J APPL THEATRE,1356-9783,0.140,0.287,Education & Educational Research,2015
Movimento,MOVIMENTO-PORTO ALEG,0104-754X,0.152,0.201,Education & Educational Research,2015
British Journal of Music Education,BRIT J MUSIC EDUC,0265-0517,0.184,0.559,Education & Educational Research,2015
Australian Journal of Adult Learning,AUST J ADULT LEARN,1443-1394,0.186,0.421,Education & Educational Research,2015
PHI DELTA KAPPAN,PHI DELTA KAPPAN,0031-7217,0.189,0.334,Education & Educational Research,2015
JOURNAL OF LEGAL EDUCATION,J LEGAL EDUC,0022-2208,0.203,0.350,Education & Educational Research,2015
Zeitschrift fur Soziologie der Erziehung und Sozialisation,Z SOZIOL ERZIEH SOZI,1436-1957,0.244,0.164,Education & Educational Research,2015
Australian Journal of Guidance and Counselling,AUST J GUID COUNS,1037-2911,0.250,0.698,Education & Educational Research,2015
History of Education,HIST EDUC,0046-760X,0.253,0.338,Education & Educational Research,2015
Egitim ve Bilim-Education and Science,EGIT BILIM,1300-1337,0.254,0.307,Education & Educational Research,2015
INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION,INT J ART DES EDUC,1476-8062,0.263,0.415,Education & Educational Research,2015
EDUCATIONAL LEADERSHIP,EDUC LEADERSHIP,0013-1784,0.264,0.339,Education & Educational Research,2015
Journal of Beliefs & Values-Studies in Religion & Education,J BELIEFS VALUES,1361-7672,0.276,0.521,Education & Educational Research,2015
Revista Latinoamericana de Investigacion en Matematica Educativa-RELIME,REV LAT AM INV MAT E,1665-2436,0.292,0.328,Education & Educational Research,2015
Ensenanza de Las Ciencias,ENSEN CIENC,0212-4521,0.302,0.359,Education & Educational Research,2015
Cultura y Educacion,CULT EDUC,1135-6405,0.306,0.529,Education & Educational Research,2015
Education as Change,EDUC CHANGE,1682-3206,0.313,0.358,Education & Educational Research,2015
International Journal of Music Education,INT J MUSIC EDUC,0255-7614,0.317,0.566,Education & Educational Research,2015
