Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,1057-7149,2.553,Not Available,Software Engineering,2002
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,IEEE T VIS COMPUT GR,1077-2626,1.741,Not Available,Software Engineering,2002
JOURNAL OF THE ACM,J ACM,0004-5411,1.708,Not Available,Software Engineering,2002
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.497,Not Available,Software Engineering,2002
CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,CMES-COMP MODEL ENG,1526-1492,1.256,Not Available,Software Engineering,2002
MATHEMATICAL PROGRAMMING,MATH PROGRAM,0025-5610,1.197,Not Available,Software Engineering,2002
IEEE COMPUTER GRAPHICS AND APPLICATIONS,IEEE COMPUT GRAPH,0272-1716,1.193,Not Available,Software Engineering,2002
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,IEEE T SOFTWARE ENG,0098-5589,1.170,Not Available,Software Engineering,2002
COMPUTER VISION AND IMAGE UNDERSTANDING,COMPUT VIS IMAGE UND,1077-3142,1.165,Not Available,Software Engineering,2002
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.128,Not Available,Software Engineering,2002
RANDOM STRUCTURES & ALGORITHMS,RANDOM STRUCT ALGOR,1042-9832,1.091,Not Available,Software Engineering,2002
IEEE SOFTWARE,IEEE SOFTWARE,0740-7459,1.068,Not Available,Software Engineering,2002
IEEE MICRO,IEEE MICRO,0272-1732,1.065,Not Available,Software Engineering,2002
ACM TRANSACTIONS ON GRAPHICS,ACM T GRAPHIC,0730-0301,1.048,Not Available,Software Engineering,2002
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,ACM T SOFTW ENG METH,1049-331X,1.040,Not Available,Software Engineering,2002
COMPUTER,COMPUTER,0018-9162,1.031,Not Available,Software Engineering,2002
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.029,Not Available,Software Engineering,2002
IEEE INTERNET COMPUTING,IEEE INTERNET COMPUT,1089-7801,1.024,Not Available,Software Engineering,2002
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,ACM T PROGR LANG SYS,0164-0925,1.000,Not Available,Software Engineering,2002
COMPUTER-AIDED DESIGN,COMPUT AIDED DESIGN,0010-4485,0.965,Not Available,Software Engineering,2002
COMPUTER AIDED GEOMETRIC DESIGN,COMPUT AIDED GEOM D,0167-8396,0.959,Not Available,Software Engineering,2002
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,0.875,Not Available,Software Engineering,2002
SCIENCE OF COMPUTER PROGRAMMING,SCI COMPUT PROGRAM,0167-6423,0.796,Not Available,Software Engineering,2002
ALGORITHMICA,ALGORITHMICA,0178-4617,0.785,Not Available,Software Engineering,2002
ICGA JOURNAL,ICGA J,1389-6911,0.784,Not Available,Software Engineering,2002
GRAPHICAL MODELS,GRAPH MODELS,1524-0703,0.744,Not Available,Software Engineering,2002
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.744,Not Available,Software Engineering,2002
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1084-4309,0.738,Not Available,Software Engineering,2002
JOURNAL OF SOFTWARE MAINTENANCE AND EVOLUTION-RESEARCH AND PRACTICE,J SOFTW MAINT EVOL-R,1532-060X,0.722,Not Available,Software Engineering,2002
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,ACM T MATH SOFTWARE,0098-3500,0.709,Not Available,Software Engineering,2002
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,0.708,Not Available,Software Engineering,2002
SOFTWARE-PRACTICE & EXPERIENCE,SOFTWARE PRACT EXPER,0038-0644,0.646,Not Available,Software Engineering,2002
COMPUTER GRAPHICS-US,COMPUT GRAPHICS-US,0097-8930,0.645,Not Available,Software Engineering,2002
JOURNAL OF MATHEMATICAL IMAGING AND VISION,J MATH IMAGING VIS,0924-9907,0.630,Not Available,Software Engineering,2002
ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,1364-8152,0.578,Not Available,Software Engineering,2002
COMPUTERS & GRAPHICS-UK,COMPUT GRAPH-UK,0097-8493,0.566,Not Available,Software Engineering,2002
COMPUTER GRAPHICS FORUM,COMPUT GRAPH FORUM,0167-7055,0.563,Not Available,Software Engineering,2002
CONCURRENCY-PRACTICE AND EXPERIENCE,CONCURRENCY-PRACT EX,1040-3108,0.560,Not Available,Software Engineering,2002
ANNALS OF SOFTWARE ENGINEERING,ANN SOFTW ENG,1022-7091,0.551,Not Available,Software Engineering,2002
BIT,BIT,0006-3835,0.549,Not Available,Software Engineering,2002
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,0.522,Not Available,Software Engineering,2002
VISUAL COMPUTER,VISUAL COMPUT,0178-2789,0.507,Not Available,Software Engineering,2002
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,0.481,Not Available,Software Engineering,2002
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.465,Not Available,Software Engineering,2002
JOURNAL OF VISUAL LANGUAGES AND COMPUTING,J VISUAL LANG COMPUT,1045-926X,0.448,Not Available,Software Engineering,2002
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.429,Not Available,Software Engineering,2002
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,0.426,Not Available,Software Engineering,2002
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.421,Not Available,Software Engineering,2002
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,CONCURR COMP-PRACT E,1532-0626,0.400,Not Available,Software Engineering,2002
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,0.400,Not Available,Software Engineering,2002
OPTIMIZATION METHODS & SOFTWARE,OPTIM METHOD SOFTW,1055-6788,0.392,Not Available,Software Engineering,2002
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,0.375,Not Available,Software Engineering,2002
COMPUTER STANDARDS & INTERFACES,COMP STAND INTER,0920-5489,0.362,Not Available,Software Engineering,2002
COMPUTER JOURNAL,COMPUT J,0010-4620,0.361,Not Available,Software Engineering,2002
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,INT J SOFTW ENG KNOW,0218-1940,0.338,Not Available,Software Engineering,2002
SOFTWARE TESTING VERIFICATION & RELIABILITY,SOFTW TEST VERIF REL,0960-0833,0.333,Not Available,Software Engineering,2002
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.316,Not Available,Software Engineering,2002
ADVANCES IN COMPUTERS,ADV COMPUT,0065-2458,0.296,Not Available,Software Engineering,2002
SOFTWARE QUALITY JOURNAL,SOFTWARE QUAL J,0963-9314,0.286,Not Available,Software Engineering,2002
JOURNAL OF VISUALIZATION AND COMPUTER ANIMATION,J VISUAL COMP ANIMAT,1049-8907,0.271,Not Available,Software Engineering,2002
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,0.250,Not Available,Software Engineering,2002
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.240,Not Available,Software Engineering,2002
TRANSACTIONS OF THE SOCIETY FOR COMPUTER SIMULATION INTERNATIONAL,T SOC COMPUT SIMUL I,0740-6797,0.231,Not Available,Software Engineering,2002
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.230,Not Available,Software Engineering,2002
SIGMOD RECORD,SIGMOD REC,0163-5808,0.228,Not Available,Software Engineering,2002
ACM SIGPLAN NOTICES,ACM SIGPLAN NOTICES,0362-1340,0.190,Not Available,Software Engineering,2002
SIMULATION PRACTICE AND THEORY,SIMULAT PRACT THEORY,0928-4869,0.182,Not Available,Software Engineering,2002
SIMULATION,SIMULATION,0037-5497,0.161,Not Available,,Software Engineering,2002
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECHNOL,1000-9000,0.154,Not Available,Software Engineering,2002
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.148,Not Available,Software Engineering,2002
JOOP-JOURNAL OF OBJECT-ORIENTED PROGRAMMING,JOOP,1097-1408,0.137,Not Available,Software Engineering,2002
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,J RES PRACT INF TECH,1443-458X,0.125,Not Available,Software Engineering,2002
DR DOBBS JOURNAL,DR DOBBS J,1044-789X,0.075,Not Available,Software Engineering,2002
COMPUTER GRAPHICS WORLD,COMPUT GRAPH WORLD,0271-4159,0.024,Not Available,Software Engineering,2002
COMPUTER LANGUAGES,COMPUT LANG,0096-0551,0.000,Not Available,Software Engineering,2002
LIBRARY COMPUTING,LIBR COMPUT,0742-5759,0.000,Not Available,Software Engineering,2002
PROGRAMMING AND COMPUTER SOFTWARE,PROGRAM COMPUT SOFT+,0361-7688,0.000,Not Available,Software Engineering,2002
