Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.272,Not Available,Software Engineering,2000
COMPUTER GRAPHICS FORUM,COMPUT GRAPH FORUM,0167-7055,0.222,Not Available,Software Engineering,2000
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.206,Not Available,Software Engineering,2000
COMPUTER LANGUAGES,COMPUT LANG,0096-0551,0.200,Not Available,Software Engineering,2000
LIBRARY SOFTWARE REVIEW,LIBR SOFTWARE REV,0742-5759,0.200,Not Available,Software Engineering,2000
ACM SIGPLAN NOTICES,ACM SIGPLAN NOTICES,0362-1340,0.189,Not Available,Software Engineering,2000
BYTE,BYTE,0360-5280,0.185,Not Available,Software Engineering,2000
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.154,Not Available,Software Engineering,2000
DATAMATION,DATAMATION,0011-6963,0.150,Not Available,Software Engineering,2000
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.143,Not Available,Software Engineering,2000
TRANSACTIONS OF THE SOCIETY FOR COMPUTER SIMULATION INTERNATIONAL,T SOC COMPUT SIMUL I,0740-6797,0.135,Not Available,Software Engineering,2000
SOFTWARE QUALITY JOURNAL,SOFTWARE QUAL J,0963-9314,0.100,Not Available,Software Engineering,2000
COMPUTER GRAPHICS WORLD,COMPUT GRAPH WORLD,0271-4159,0.087,Not Available,Software Engineering,2000
DR DOBBS JOURNAL,DR DOBBS J,1044-789X,0.087,Not Available,Software Engineering,2000
MAPLETECH,MAPLETECH,1061-5733,0.042,Not Available,Software Engineering,2000
PROGRAMMING AND COMPUTER SOFTWARE,PROGRAM COMPUT SOFT+,0361-7688,0.012,Not Available,Software Engineering,2000
JOURNAL OF PROGRAMMING LANGUAGES,J PROGRAM LANG,0963-9306,0.000,Not Available,Software Engineering,2000
ICGA JOURNAL,ICGA J,1389-6911,Not Available,Not Available,Software Engineering,2000
JOOP-JOURNAL OF OBJECT-ORIENTED PROGRAMMING,JOOP,1097-1408,Not Available,Not Available,Software Engineering,2000
