Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,1.071,Not Available,Software Engineering,2006
EMPIRICAL SOFTWARE ENGINEERING,EMPIR SOFTW ENG,1382-3256,1.030,Not Available,Software Engineering,2006
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,1.000,Not Available,Software Engineering,2006
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.986,Not Available,Software Engineering,2006
IEEE MICRO,IEEE MICRO,0272-1732,0.958,Not Available,Software Engineering,2006
THEORY AND PRACTICE OF LOGIC PROGRAMMING,THEOR PRACT LOG PROG,1471-0684,0.932,Not Available,Software Engineering,2006
JOURNAL OF FUNCTIONAL PROGRAMMING,J FUNCT PROGRAM,0956-7968,0.930,Not Available,Software Engineering,2006
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,DISCRETE MATH THEOR,1365-8050,0.895,Not Available,Software Engineering,2006
ALGORITHMICA,ALGORITHMICA,0178-4617,0.850,Not Available,Software Engineering,2006
BIT NUMERICAL MATHEMATICS,BIT,0006-3835,0.841,Not Available,Software Engineering,2006
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,0.800,Not Available,Software Engineering,2006
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,WORLD WIDE WEB,1386-145X,0.794,Not Available,Software Engineering,2006
SCIENCE OF COMPUTER PROGRAMMING,SCI COMPUT PROGRAM,0167-6423,0.769,Not Available,Software Engineering,2006
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,0.747,Not Available,Software Engineering,2006
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,0.726,Not Available,Software Engineering,2006
VISUAL COMPUTER,VISUAL COMPUT,0178-2789,0.708,Not Available,Software Engineering,2006
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,CONCURR COMP-PRACT E,1532-0626,0.704,Not Available,Software Engineering,2006
GRAPHICAL MODELS,GRAPH MODELS,1524-0703,0.702,Not Available,Software Engineering,2006
FORMAL ASPECTS OF COMPUTING,FORM ASP COMPUT,0934-5043,0.690,Not Available,Software Engineering,2006
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,0.688,Not Available,Software Engineering,2006
COMPUTER ANIMATION AND VIRTUAL WORLDS,COMPUT ANIMAT VIRT W,1546-4261,0.644,Not Available,Software Engineering,2006
IEE PROCEEDINGS-SOFTWARE,IEE P-SOFTW,1462-5970,0.640,Not Available,Software Engineering,2006
JOURNAL OF SOFTWARE MAINTENANCE AND EVOLUTION-RESEARCH AND PRACTICE,J SOFTW MAINT EVOL-R,1532-060X,0.636,Not Available,Software Engineering,2006
JOURNAL OF VISUAL LANGUAGES AND COMPUTING,J VISUAL LANG COMPUT,1045-926X,0.619,Not Available,Software Engineering,2006
COMPUTERS & GRAPHICS-UK,COMPUT GRAPH-UK,0097-8493,0.601,Not Available,Software Engineering,2006
COMPUTER JOURNAL,COMPUT J,0010-4620,0.593,Not Available,Software Engineering,2006
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,0.592,Not Available,Software Engineering,2006
COMPUTER LANGUAGES SYSTEMS & STRUCTURES,COMPUT LANG SYST STR,1477-8424,0.591,Not Available,Software Engineering,2006
FUNDAMENTA INFORMATICAE,FUND INFORM,0169-2968,0.586,Not Available,Software Engineering,2006
OPTIMIZATION METHODS & SOFTWARE,OPTIM METHOD SOFTW,1055-6788,0.563,Not Available,Software Engineering,2006
SOFTWARE-PRACTICE & EXPERIENCE,SOFTWARE PRACT EXPER,0038-0644,0.543,Not Available,Software Engineering,2006
COMPUTER GRAPHICS-US,COMPUT GRAPHICS-US,0097-8930,0.536,Not Available,Software Engineering,2006
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.534,Not Available,Software Engineering,2006
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1084-4309,0.519,Not Available,Software Engineering,2006
SIMULATION MODELLING PRACTICE AND THEORY,SIMUL MODEL PRACT TH,1569-190X,0.474,Not Available,Software Engineering,2006
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,J RES PRACT INF TECH,1443-458X,0.465,Not Available,Software Engineering,2006
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,0.432,Not Available,Software Engineering,2006
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,0.431,Not Available,Software Engineering,2006
COMPUTER STANDARDS & INTERFACES,COMPUT STAND INTER,0920-5489,0.414,Not Available,Software Engineering,2006
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,INT J SOFTW ENG KNOW,0218-1940,0.413,Not Available,Software Engineering,2006
SOFTWARE QUALITY JOURNAL,SOFTWARE QUAL J,0963-9314,0.400,Not Available,Software Engineering,2006
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,SIMUL-T SOC MOD SIM,0037-5497,0.386,Not Available,Software Engineering,2006
JOURNAL OF UNIVERSAL COMPUTER SCIENCE,J UNIVERS COMPUT SCI,0948-695X,0.338,Not Available,Software Engineering,2006
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.337,Not Available,Software Engineering,2006
ADVANCES IN COMPUTERS,ADV COMPUT,0065-2458,0.300,Not Available,Software Engineering,2006
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECHNOL,1000-9000,0.293,Not Available,Software Engineering,2006
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.280,Not Available,Software Engineering,2006
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.280,Not Available,Software Engineering,2006
ICGA JOURNAL,ICGA J,1389-6911,0.229,Not Available,Software Engineering,2006
PROGRAMMING AND COMPUTER SOFTWARE,PROGRAM COMPUT SOFT+,0361-7688,0.160,Not Available,Software Engineering,2006
ACM SIGPLAN NOTICES,ACM SIGPLAN NOTICES,0362-1340,0.129,Not Available,Software Engineering,2006
DR DOBBS JOURNAL,DR DOBBS J,1044-789X,0.039,Not Available,Software Engineering,2006
COMPUTER GRAPHICS WORLD,COMPUT GRAPH WORLD,0271-4159,0.008,Not Available,Software Engineering,2006
