Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
DR DOBBS JOURNAL,DR DOBBS J,1044-789X,0.024,0.039,Software Engineering,2008
COMPUTER GRAPHICS WORLD,COMPUT GRAPH WORLD,0271-4159,0.031,0.019,Software Engineering,2008
PROGRAMMING AND COMPUTER SOFTWARE,PROGRAM COMPUT SOFT+,0361-7688,0.149,0.178,Software Engineering,2008
ACM SIGPLAN NOTICES,ACM SIGPLAN NOTICES,0362-1340,0.163,0.219,Software Engineering,2008
ADVANCES IN COMPUTERS,ADV COMPUT,0065-2458,0.267,0.652,Software Engineering,2008
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.369,0.366,Software Engineering,2008
Journal of Web Engineering,J WEB ENG,1540-9589,0.412,Not Available,Software Engineering,2008
COMPUTER LANGUAGES SYSTEMS & STRUCTURES,COMPUT LANG SYST STR,1477-8424,0.421,0.667,Software Engineering,2008
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,DISCRETE MATH THEOR,1365-8050,0.421,0.888,Software Engineering,2008
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,J RES PRACT INF TECH,1443-458X,0.429,0.495,Software Engineering,2008
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,INT J SOFTW ENG KNOW,0218-1940,0.447,0.452,Software Engineering,2008
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.462,0.704,Software Engineering,2008
JOURNAL OF UNIVERSAL COMPUTER SCIENCE,J UNIVERS COMPUT SCI,0948-695X,0.488,0.484,Software Engineering,2008
International Journal of Wavelets Multiresolution and Information Processing,INT J WAVELETS MULTI,0219-6913,0.500,Not Available,Software Engineering,2008
IET Software,IET SOFTW,1751-8806,0.542,0.542,Software Engineering,2008
IEE PROCEEDINGS-SOFTWARE,IEE P-SOFTW,1462-5970,0.545,0.836,Software Engineering,2008
COMPUTER ANIMATION AND VIRTUAL WORLDS,COMPUT ANIMAT VIRT W,1546-4261,0.550,0.953,Software Engineering,2008
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECHNOL,1000-9000,0.576,0.574,Software Engineering,2008
SIMULATION MODELLING PRACTICE AND THEORY,SIMUL MODEL PRACT TH,1569-190X,0.586,0.753,Software Engineering,2008
OPTIMIZATION METHODS & SOFTWARE,OPTIM METHOD SOFTW,1055-6788,0.708,0.992,Software Engineering,2008
SOFTWARE-PRACTICE & EXPERIENCE,SOFTWARE PRACT EXPER,0038-0644,0.713,0.925,Software Engineering,2008
FUNDAMENTA INFORMATICAE,FUND INFORM,0169-2968,0.715,0.753,Software Engineering,2008
COMPUTERS & GRAPHICS-UK,COMPUT GRAPH-UK,0097-8493,0.731,0.882,Software Engineering,2008
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.750,1.245,Software Engineering,2008
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,SIMUL-T SOC MOD SIM,0037-5497,0.783,0.969,Software Engineering,2008
ICGA JOURNAL,ICGA J,1389-6911,0.815,0.440,Software Engineering,2008
ALGORITHMICA,ALGORITHMICA,0178-4617,0.825,1.222,Software Engineering,2008
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1084-4309,0.848,1.303,Software Engineering,2008
JOURNAL OF VISUAL LANGUAGES AND COMPUTING,J VISUAL LANG COMPUT,1045-926X,0.863,1.103,Software Engineering,2008
BIT NUMERICAL MATHEMATICS,BIT,0006-3835,0.902,1.055,Software Engineering,2008
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.909,0.481,Software Engineering,2008
GRAPHICAL MODELS,GRAPH MODELS,1524-0703,0.913,1.513,Software Engineering,2008
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.930,0.965,Software Engineering,2008
JOURNAL OF SOFTWARE MAINTENANCE AND EVOLUTION-RESEARCH AND PRACTICE,J SOFTW MAINT EVOL-R,1532-060X,0.971,1.209,Software Engineering,2008
SOFTWARE QUALITY JOURNAL,SOFTWARE QUAL J,0963-9314,0.974,1.011,Software Engineering,2008
JOURNAL OF FUNCTIONAL PROGRAMMING,J FUNCT PROGRAM,0956-7968,0.976,1.227,Software Engineering,2008
COMPUTER JOURNAL,COMPUT J,0010-4620,1.000,1.023,Software Engineering,2008
IEEE SECURITY & PRIVACY,IEEE SECUR PRIV,1540-7993,1.000,Not Available,Software Engineering,2008
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,1.000,1.255,Software Engineering,2008
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,WORLD WIDE WEB,1386-145X,1.000,1.189,Software Engineering,2008
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,1.032,0.923,Software Engineering,2008
THEORY AND PRACTICE OF LOGIC PROGRAMMING,THEOR PRACT LOG PROG,1471-0684,1.049,1.213,Software Engineering,2008
SOFTWARE TESTING VERIFICATION & RELIABILITY,SOFTW TEST VERIF REL,0960-0833,1.053,1.560,Software Engineering,2008
VISUAL COMPUTER,VISUAL COMPUT,0178-2789,1.061,1.296,Software Engineering,2008
COMPUTER STANDARDS & INTERFACES,COMPUT STAND INTER,0920-5489,1.074,1.025,Software Engineering,2008
EMPIRICAL SOFTWARE ENGINEERING,EMPIR SOFTW ENG,1382-3256,1.091,1.783,Software Engineering,2008
FORMAL ASPECTS OF COMPUTING,FORM ASP COMPUT,0934-5043,1.149,Not Available,Software Engineering,2008
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,1.188,1.048,Software Engineering,2008
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,1.200,1.148,Software Engineering,2008
International Journal of Web Services Research,INT J WEB SERV RES,1545-7362,1.200,Not Available,Software Engineering,2008
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,1.241,1.312,Software Engineering,2008
RANDOM STRUCTURES & ALGORITHMS,RANDOM STRUCT ALGOR,1042-9832,1.253,1.469,Software Engineering,2008
SCIENCE OF COMPUTER PROGRAMMING,SCI COMPUT PROGRAM,0167-6423,1.269,1.379,Software Engineering,2008
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,1.315,1.550,Software Engineering,2008
JOURNAL OF MATHEMATICAL IMAGING AND VISION,J MATH IMAGING VIS,0924-9907,1.331,2.097,Software Engineering,2008
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,1.342,1.376,Software Engineering,2008
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,INT J ELECTRON COMM,1086-4415,1.366,3.089,Software Engineering,2008
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,ACM T PROGR LANG SYS,0164-0925,1.444,1.782,Software Engineering,2008
COMPUTER-AIDED DESIGN,COMPUT AIDED DESIGN,0010-4485,1.474,2.328,Software Engineering,2008
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.496,2.489,Software Engineering,2008
COMPUTER AIDED GEOMETRIC DESIGN,COMPUT AIDED GEOM D,0167-8396,1.512,1.821,Software Engineering,2008
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,1.613,3.651,Software Engineering,2008
SIGMOD RECORD,SIGMOD REC,0163-5808,1.620,2.607,Software Engineering,2008
REQUIREMENTS ENGINEERING,REQUIR ENG,0947-3602,1.625,Not Available,Software Engineering,2008
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,CONCURR COMP-PRACT E,1532-0626,1.791,1.515,Software Engineering,2008
COMPUTER GRAPHICS FORUM,COMPUT GRAPH FORUM,0167-7055,1.860,2.059,Software Engineering,2008
IEEE COMPUTER GRAPHICS AND APPLICATIONS,IEEE COMPUT GRAPH,0272-1716,1.866,2.301,Software Engineering,2008
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.883,2.124,Software Engineering,2008
JOURNAL OF DATABASE MANAGEMENT,J DATABASE MANAGE,1063-8016,2.000,Not Available,Software Engineering,2008
COMPUTER,COMPUTER,0018-9162,2.093,2.591,Software Engineering,2008
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,1545-5971,2.093,3.896,Software Engineering,2008
IEEE SOFTWARE,IEEE SOFTWARE,0740-7459,2.099,2.732,Software Engineering,2008
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,ACM T MATH SOFTWARE,0098-3500,2.197,3.361,Software Engineering,2008
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,2.258,2.189,Software Engineering,2008
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE T MULTIMEDIA,1520-9210,2.288,2.932,Software Engineering,2008
IEEE INTERNET COMPUTING,IEEE INTERNET COMPUT,1089-7801,2.309,3.245,Software Engineering,2008
MATHEMATICAL PROGRAMMING,MATH PROGRAM,0025-5610,2.336,2.745,Software Engineering,2008
JOURNAL OF THE ACM,J ACM,0004-5411,2.339,3.444,Software Engineering,2008
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,IEEE T VIS COMPUT GR,1077-2626,2.445,2.706,Software Engineering,2008
ACM Transactions on Multimedia Computing Communications and Applications,ACM T MULTIM COMPUT,1551-6857,2.465,Not Available,Software Engineering,2008
IEEE MICRO,IEEE MICRO,0272-1732,2.565,2.848,Software Engineering,2008
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,2.646,3.175,Software Engineering,2008
Journal of Web Semantics,J WEB SEMANT,1570-8268,3.023,Not Available,Software Engineering,2008
ACM TRANSACTIONS ON GRAPHICS,ACM T GRAPHIC,0730-0301,3.383,4.997,Software Engineering,2008
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,IEEE T SOFTWARE ENG,0098-5589,3.569,4.241,Software Engineering,2008
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,ACM T SOFTW ENG METH,1049-331X,3.958,4.293,Software Engineering,2008
