Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF THE ACM,J ACM,0004-5411,3.324,Not Available,Software Engineering,2003
IEEE INTERNET COMPUTING,IEEE INTERNET COMPUT,1089-7801,2.579,Not Available,Software Engineering,2003
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE T MULTIMEDIA,1520-9210,2.253,Not Available,Software Engineering,2003
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,ACM T SOFTW ENG METH,1049-331X,2.240,Not Available,Software Engineering,2003
ACM TRANSACTIONS ON GRAPHICS,ACM T GRAPHIC,0730-0301,2.124,Not Available,Software Engineering,2003
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.970,Not Available,Software Engineering,2003
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,1.957,Not Available,Software Engineering,2003
CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,CMES-COMP MODEL ENG,1526-1492,1.957,Not Available,Software Engineering,2003
IEEE COMPUTER GRAPHICS AND APPLICATIONS,IEEE COMPUT GRAPH,0272-1716,1.911,Not Available,Software Engineering,2003
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,IEEE T VIS COMPUT GR,1077-2626,1.754,Not Available,Software Engineering,2003
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,IEEE T SOFTWARE ENG,0098-5589,1.730,Not Available,Software Engineering,2003
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,ACM T PROGR LANG SYS,0164-0925,1.676,Not Available,Software Engineering,2003
COMPUTER,COMPUTER,0018-9162,1.552,Not Available,Software Engineering,2003
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.546,Not Available,Software Engineering,2003
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,INT J ELECTRON COMM,1086-4415,1.533,Not Available,Software Engineering,2003
MATHEMATICAL PROGRAMMING,MATH PROGRAM,0025-5610,1.290,Not Available,Software Engineering,2003
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.169,Not Available,Software Engineering,2003
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.151,Not Available,Software Engineering,2003
COMPUTER LANGUAGES,COMPUT LANG,0096-0551,1.125,Not Available,Software Engineering,2003
IEEE SOFTWARE,IEEE SOFTWARE,0740-7459,1.106,Not Available,Software Engineering,2003
SCIENCE OF COMPUTER PROGRAMMING,SCI COMPUT PROGRAM,0167-6423,1.061,Not Available,Software Engineering,2003
IEEE MICRO,IEEE MICRO,0272-1732,1.059,Not Available,Software Engineering,2003
JOURNAL OF FUNCTIONAL PROGRAMMING,J FUNCT PROGRAM,0956-7968,1.048,Not Available,Software Engineering,2003
THEORY AND PRACTICE OF LOGIC PROGRAMMING,THEOR PRACT LOG PROG,1471-0684,1.045,Not Available,Software Engineering,2003
COMPUTER-AIDED DESIGN,COMPUT AIDED DESIGN,0010-4485,1.036,Not Available,Software Engineering,2003
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,ACM T MATH SOFTWARE,0098-3500,0.979,Not Available,Software Engineering,2003
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,0.962,Not Available,Software Engineering,2003
RANDOM STRUCTURES & ALGORITHMS,RANDOM STRUCT ALGOR,1042-9832,0.917,Not Available,Software Engineering,2003
