Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
IEEE MICRO,IEEE MICRO,0272-1732,1.190,Not Available,Software Engineering,2004
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,0262-8856,1.159,Not Available,Software Engineering,2004
COMPUTER-AIDED DESIGN,COMPUT AIDED DESIGN,0010-4485,1.052,Not Available,Software Engineering,2004
JOURNAL OF FUNCTIONAL PROGRAMMING,J FUNCT PROGRAM,0956-7968,1.045,Not Available,Software Engineering,2004
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,INT J ELECTRON COMM,1086-4415,1.044,Not Available,Software Engineering,2004
MATHEMATICAL PROGRAMMING,MATH PROGRAM,0025-5610,1.016,Not Available,Software Engineering,2004
RANDOM STRUCTURES & ALGORITHMS,RANDOM STRUCT ALGOR,1042-9832,0.966,Not Available,Software Engineering,2004
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,0.964,Not Available,Software Engineering,2004
SCIENCE OF COMPUTER PROGRAMMING,SCI COMPUT PROGRAM,0167-6423,0.942,Not Available,Software Engineering,2004
ALGORITHMICA,ALGORITHMICA,0178-4617,0.923,Not Available,Software Engineering,2004
COMPUTER AIDED GEOMETRIC DESIGN,COMPUT AIDED GEOM D,0167-8396,0.916,Not Available,Software Engineering,2004
JOURNAL OF MATHEMATICAL IMAGING AND VISION,J MATH IMAGING VIS,0924-9907,0.887,Not Available,Software Engineering,2004
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,0.828,Not Available,Software Engineering,2004
COMPUTER GRAPHICS FORUM,COMPUT GRAPH FORUM,0167-7055,0.801,Not Available,Software Engineering,2004
FUNDAMENTA INFORMATICAE,FUND INFORM,0169-2968,0.785,Not Available,Software Engineering,2004
ICGA JOURNAL,ICGA J,1389-6911,0.757,Not Available,Software Engineering,2004
ANNALS OF SOFTWARE ENGINEERING,ANN SOFTW ENG,1022-7091,0.733,Not Available,Software Engineering,2004
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,0.716,Not Available,Software Engineering,2004
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.644,Not Available,Software Engineering,2004
ADVANCES IN COMPUTERS,ADV COMPUT,0065-2458,0.630,Not Available,Software Engineering,2004
JOURNAL OF VISUAL LANGUAGES AND COMPUTING,J VISUAL LANG COMPUT,1045-926X,0.617,Not Available,Software Engineering,2004
SOFTWARE-PRACTICE & EXPERIENCE,SOFTWARE PRACT EXPER,0038-0644,0.600,Not Available,Software Engineering,2004
GRAPHICAL MODELS,GRAPH MODELS,1524-0703,0.595,Not Available,Software Engineering,2004
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,DISCRET MATH THEOR C,1365-8050,0.593,Not Available,Software Engineering,2004
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,CONCURR COMP-PRACT E,1532-0626,0.578,Not Available,Software Engineering,2004
SOFTWARE TESTING VERIFICATION & RELIABILITY,SOFTW TEST VERIF REL,0960-0833,0.565,Not Available,Software Engineering,2004
BIT NUMERICAL MATHEMATICS,BIT,0006-3835,0.562,Not Available,Software Engineering,2004
COMPUTER JOURNAL,COMPUT J,0010-4620,0.557,Not Available,Software Engineering,2004
SIMULATION PRACTICE AND THEORY,SIMULAT PRACT THEORY,0928-4869,0.533,Not Available,Software Engineering,2004
JOURNAL OF VISUALIZATION AND COMPUTER ANIMATION,J VISUAL COMP ANIMAT,1049-8907,0.522,Not Available,Software Engineering,2004
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.512,Not Available,Software Engineering,2004
COMPUTERS & GRAPHICS-UK,COMPUT GRAPH-UK,0097-8493,0.503,Not Available,Software Engineering,2004
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,0.503,Not Available,Software Engineering,2004
JOURNAL OF SOFTWARE MAINTENANCE AND EVOLUTION-RESEARCH AND PRACTICE,J SOFTW MAINT EVOL-R,1532-060X,0.500,Not Available,Software Engineering,2004
VISUAL COMPUTER,VISUAL COMPUT,0178-2789,0.494,Not Available,Software Engineering,2004
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,0.479,Not Available,Software Engineering,2004
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1084-4309,0.475,Not Available,Software Engineering,2004
IEE PROCEEDINGS-SOFTWARE,IEE PROC-SOFTW,1462-5970,0.466,Not Available,Software Engineering,2004
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.455,Not Available,Software Engineering,2004
SOFTWARE QUALITY JOURNAL,SOFTWARE QUAL J,0963-9314,0.424,Not Available,Software Engineering,2004
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.389,Not Available,Software Engineering,2004
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,0.371,Not Available,Software Engineering,2004
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,INT J SOFTW ENG KNOW,0218-1940,0.350,Not Available,Software Engineering,2004
COMPUTER STANDARDS & INTERFACES,COMPUT STAND INTER,0920-5489,0.316,Not Available,Software Engineering,2004
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECHNOL,1000-9000,0.280,Not Available,Software Engineering,2004
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.274,Not Available,Software Engineering,2004
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.273,Not Available,Software Engineering,2004
OPTIMIZATION METHODS & SOFTWARE,OPTIM METHOD SOFTW,1055-6788,0.273,Not Available,Software Engineering,2004
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.220,Not Available,Software Engineering,2004
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,SIMUL-T SOC MOD SIM,0037-5497,0.217,Not Available,Software Engineering,2004
PROGRAMMING AND COMPUTER SOFTWARE,PROGRAM COMPUT SOFT+,0361-7688,0.200,Not Available,Software Engineering,2004
COMPUTER LANGUAGES SYSTEMS & STRUCTURES,COMPUT LANG SYST STR,1477-8424,0.176,Not Available,Software Engineering,2004
SIMULATION MODELLING PRACTICE AND THEORY,SIMUL MODEL PRACT TH,1569-190X,0.136,Not Available,Software Engineering,2004
ACM SIGPLAN NOTICES,ACM SIGPLAN NOTICES,0362-1340,0.111,Not Available,Software Engineering,2004
DR DOBBS JOURNAL,DR DOBBS J,1044-789X,0.094,Not Available,Software Engineering,2004
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,J RES PRACT INF TECH,1443-458X,0.036,Not Available,Software Engineering,2004
COMPUTER GRAPHICS WORLD,COMPUT GRAPH WORLD,0271-4159,0.000,Not Available,Software Engineering,2004
COMPUTER ANIMATION AND VIRTUAL WORLDS,COMPUT ANIMAT VIRT W,1546-4261,Not Available,Not Available,Software Engineering,2004
