Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,INT J ELECTRON COMM,1086-4415,1.143,Not Available,Software Engineering,2005
COMPUTER ANIMATION AND VIRTUAL WORLDS,COMPUT ANIMAT VIRT W,1546-4261,1.091,Not Available,Software Engineering,2005
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,DISCRET MATH THEOR C,1365-8050,1.061,Not Available,Software Engineering,2005
COMPUTER AIDED GEOMETRIC DESIGN,COMPUT AIDED GEOM D,0167-8396,1.034,Not Available,Software Engineering,2005
GRAPHICAL MODELS,GRAPH MODELS,1524-0703,1.024,Not Available,Software Engineering,2005
RANDOM STRUCTURES & ALGORITHMS,RANDOM STRUCT ALGOR,1042-9832,1.024,Not Available,Software Engineering,2005
ALGORITHMICA,ALGORITHMICA,0178-4617,1.017,Not Available,Software Engineering,2005
COMPUTER GRAPHICS FORUM,COMPUT GRAPH FORUM,0167-7055,0.972,Not Available,Software Engineering,2005
EMPIRICAL SOFTWARE ENGINEERING,EMPIR SOFTW ENG,1382-3256,0.966,Not Available,Software Engineering,2005
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,WORLD WIDE WEB,1386-145X,0.935,Not Available,Software Engineering,2005
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.929,Not Available,Software Engineering,2005
JOURNAL OF VISUAL LANGUAGES AND COMPUTING,J VISUAL LANG COMPUT,1045-926X,0.907,Not Available,Software Engineering,2005
JOURNAL OF VISUALIZATION AND COMPUTER ANIMATION,J VISUAL COMP ANIMAT,1049-8907,0.864,Not Available,Software Engineering,2005
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,0.744,Not Available,Software Engineering,2005
SCIENCE OF COMPUTER PROGRAMMING,SCI COMPUT PROGRAM,0167-6423,0.734,Not Available,Software Engineering,2005
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,0.715,Not Available,Software Engineering,2005
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.708,Not Available,Software Engineering,2005
COMPUTER JOURNAL,COMPUT J,0010-4620,0.691,Not Available,Software Engineering,2005
VISUAL COMPUTER,VISUAL COMPUT,0178-2789,0.667,Not Available,Software Engineering,2005
FUNDAMENTA INFORMATICAE,FUND INFORM,0169-2968,0.650,Not Available,Software Engineering,2005
COMPUTERS & GRAPHICS-UK,COMPUT GRAPH-UK,0097-8493,0.641,Not Available,Software Engineering,2005
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.628,Not Available,Software Engineering,2005
COMPUTER STANDARDS & INTERFACES,COMPUT STAND INTER,0920-5489,0.620,Not Available,Software Engineering,2005
SOFTWARE TESTING VERIFICATION & RELIABILITY,SOFTW TEST VERIF REL,0960-0833,0.619,Not Available,Software Engineering,2005
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,0.564,Not Available,Software Engineering,2005
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.554,Not Available,Software Engineering,2005
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1084-4309,0.540,Not Available,Software Engineering,2005
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,CONCURR COMP-PRACT E,1532-0626,0.535,Not Available,Software Engineering,2005
SOFTWARE QUALITY JOURNAL,SOFTWARE QUAL J,0963-9314,0.529,Not Available,Software Engineering,2005
BIT NUMERICAL MATHEMATICS,BIT,0006-3835,0.509,Not Available,Software Engineering,2005
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,INT J SOFTW ENG KNOW,0218-1940,0.508,Not Available,Software Engineering,2005
ICGA JOURNAL,ICGA J,1389-6911,0.500,Not Available,Software Engineering,2005
OPTIMIZATION METHODS & SOFTWARE,OPTIM METHOD SOFTW,1055-6788,0.477,Not Available,Software Engineering,2005
COMPUTER LANGUAGES SYSTEMS & STRUCTURES,COMPUT LANG SYST STR,1477-8424,0.467,Not Available,Software Engineering,2005
JOURNAL OF SOFTWARE MAINTENANCE AND EVOLUTION-RESEARCH AND PRACTICE,J SOFTW MAINT EVOL-R,1532-060X,0.457,Not Available,Software Engineering,2005
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,0.435,Not Available,Software Engineering,2005
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,0.422,Not Available,Software Engineering,2005
SOFTWARE-PRACTICE & EXPERIENCE,SOFTWARE PRACT EXPER,0038-0644,0.406,Not Available,Software Engineering,2005
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,SIMUL-T SOC MOD SIM,0037-5497,0.400,Not Available,Software Engineering,2005
ADVANCES IN COMPUTERS,ADV COMPUT,0065-2458,0.395,Not Available,Software Engineering,2005
SIMULATION MODELLING PRACTICE AND THEORY,SIMUL MODEL PRACT TH,1569-190X,0.361,Not Available,Software Engineering,2005
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECHNOL,1000-9000,0.353,Not Available,Software Engineering,2005
JOURNAL OF UNIVERSAL COMPUTER SCIENCE,J UNIVERS COMPUT SCI,0948-695X,0.337,Not Available,Software Engineering,2005
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.333,Not Available,Software Engineering,2005
IEE PROCEEDINGS-SOFTWARE,IEE PROC-SOFTW,1462-5970,0.300,Not Available,Software Engineering,2005
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,0.263,Not Available,Software Engineering,2005
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.242,Not Available,Software Engineering,2005
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.207,Not Available,Software Engineering,2005
COMPUTER GRAPHICS-US,COMPUT GRAPHICS-US,0097-8930,0.206,Not Available,Software Engineering,2005
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,J RES PRACT INF TECH,1443-458X,0.205,Not Available,Software Engineering,2005
ACM SIGPLAN NOTICES,ACM SIGPLAN NOTICES,0362-1340,0.175,Not Available,Software Engineering,2005
PROGRAMMING AND COMPUTER SOFTWARE,PROGRAM COMPUT SOFT+,0361-7688,0.145,Not Available,Software Engineering,2005
DR DOBBS JOURNAL,DR DOBBS J,1044-789X,0.050,Not Available,Software Engineering,2005
COMPUTER GRAPHICS WORLD,COMPUT GRAPH WORLD,0271-4159,0.031,Not Available,Software Engineering,2005
